timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648525500,49.8,0.0,6.19,409.5,0.0,4083884714.67,0.0,0.0,264.2,3.87,0.0,129.87,0.0,124392.0,8.0,4085501610.67,6950.0,12736.0,1.17,3.98,594.0,4.44,0.6,0.01,0.0,19.4,0.0,421.57,4.86,954.97,0.5,6553600.0,10.0,4045981696.0,0.0,-1.0,21.64,0.0,1616937.0,0.194,4.03,32117.0,85.18,1471509504.0,18.15,5538626560.0,13.89,5.91,6.08,0.0,0.0,100.58,-1.0,24.23,0.0
1648509120,50.05,0.0,12.41,298.5,0.0,4182706858.67,0.0,0.0,224.22,4.22,0.0,50.03,0.0,123818.0,0.0,4184321024.0,6847.0,12672.0,1.17,4.52,583.0,4.19,0.84,0.01,0.0,19.44,0.0,314.35,7.26,429.75,0.0,6553600.0,10.0,4021981866.67,0.0,-1.0,21.32,0.0,1614066.33,0.193,5.05,32117.0,39.37,1495509504.0,17.78,5538626560.0,15.86,5.31,12.41,0.0,0.0,53.12,-1.0,25.36,0.05
1648492740,49.9,0.0,8.38,299.0,0.0,4198086997.33,0.0,0.0,229.58,2.3,0.0,49.24,0.0,123958.0,0.0,4199700480.0,6930.0,12640.0,1.17,1.85,573.0,3.51,0.83,0.01,0.0,19.48,0.0,319.64,4.86,433.51,0.0,6553600.0,10.0,4018482176.0,0.0,-1.0,21.58,0.0,1613596.0,0.193,1.71,32117.0,40.24,1499009024.0,17.53,5538626560.0,9.93,5.16,8.38,0.0,0.0,54.01,-1.0,18.6,0.02
1648566480,49.95,0.0,11.36,366.5,0.0,11610162062.22,0.0,0.0,322.03,4.91,0.0,58.82,0.0,123692.0,0.0,11613559011.56,7156.0,13024.0,0.79,5.04,620.0,5.79,0.68,0.01,0.0,39.1,0.0,2815.03,8.15,889.59,0.0,6553600.0,14.0,10754044359.11,0.0,-1.0,22.28,0.0,3396971.33,0.199,4.96,32117.0,122.78,3202649429.33,18.8,13970784256.0,19.78,6.36,11.36,0.0,0.0,91.85,-1.0,31.92,0.0
1648550100,49.5,0.0,10.52,384.0,0.0,4081423360.0,0.0,0.0,280.19,4.98,0.0,154.93,0.0,125306.0,91.5,4083040938.67,6986.0,12832.0,1.17,4.82,616.0,4.7,0.52,0.01,0.0,19.48,0.0,452.88,8.05,1118.47,1.17,6553600.0,11.0,4047037781.33,0.0,-1.0,21.75,0.0,1617957.33,0.196,5.0,32117.0,99.18,1470453589.33,18.26,5538626560.0,20.6,6.41,8.72,0.0,0.0,115.16,-1.0,31.72,0.02
1648533720,49.8,0.0,5.99,407.5,0.0,6996170459.43,0.0,0.0,448.93,5.28,0.0,123.28,0.0,124808.0,0.0,6998550235.43,7169.0,12800.0,1.01,4.77,601.0,9.37,0.61,0.01,0.0,28.01,0.0,7257.82,4.69,1580.72,0.0,6553600.0,11.0,6899157284.57,0.0,-1.0,22.32,0.0,2379813.29,0.195,4.22,32117.0,149.61,2135270692.57,18.79,9052543853.71,14.06,6.7,5.99,0.0,0.0,158.54,-1.0,30.13,14.9
1648517340,49.6,0.0,6.84,424.0,0.0,4157884416.0,0.0,0.0,223.59,3.21,0.0,57.9,0.0,124126.0,11.5,4159499605.33,6831.0,12672.0,1.17,3.49,592.0,4.11,0.57,0.01,0.0,19.33,0.0,316.0,5.61,456.03,0.87,6553600.0,10.0,4027396778.67,0.0,-1.0,21.27,0.0,1615166.67,0.193,3.61,32117.0,41.39,1490094592.0,17.76,5538626560.0,13.72,5.83,6.69,0.0,0.0,55.6,-1.0,23.65,0.0
1648500960,49.95,0.0,3.72,310.5,0.0,4191838890.67,0.0,0.0,222.63,1.33,0.0,46.33,0.0,124092.0,0.0,4193452714.67,6751.0,12640.0,1.17,1.55,579.0,4.22,0.81,0.01,0.0,19.43,0.0,312.05,2.15,413.98,0.0,6553600.0,10.0,4019700736.0,0.0,5628.0,21.02,0.0,1613782.0,0.193,1.78,32117.0,38.6,1497790464.0,17.52,5538626560.0,3.83,5.13,3.72,0.0,0.0,52.61,25365.0,13.19,0.0
1648484580,1.95,0.0,0.0,0.0,0.0,7124214930.29,0.0,0.0,241.68,1.73,0.0,48.47,0.0,0.0,30.0,7126587099.43,8328.0,12800.0,1.01,1.36,585.0,10.64,0.32,0.01,0.0,27.98,0.0,397.78,0.17,632.2,2.93,6553600.0,10.0,6867638564.57,0.0,-1.0,25.93,0.0,2372227.71,0.195,1.24,32117.0,79.0,2166789412.57,22.4,9052543853.71,0.06,4.19,2.93,0.0,0.0,68.52,-1.0,14.88,0.0
1648558320,50.0,0.0,10.54,367.5,0.0,6954411739.43,0.0,0.0,275.5,4.63,0.0,123.6,0.0,124202.0,0.0,6956791515.43,7487.0,12800.0,1.01,4.66,616.0,4.37,0.68,0.01,0.0,28.11,0.0,497.6,7.57,1115.0,0.0,6553600.0,11.0,6909993545.14,0.0,-1.0,23.31,0.0,2380174.86,0.195,4.75,32117.0,120.59,2124434870.86,19.84,9052543853.71,19.79,5.77,10.54,0.0,0.0,111.94,-1.0,29.92,0.0
1648541940,50.0,0.0,6.26,431.0,0.0,4089479168.0,0.0,0.0,267.0,3.85,0.0,138.59,0.0,124320.0,0.0,4091096746.67,7073.0,12832.0,1.17,3.73,609.0,4.41,0.58,0.01,0.0,19.43,0.0,428.69,5.18,1030.75,0.0,6553600.0,11.0,4044783616.0,0.0,-1.0,22.02,0.0,1617747.5,0.196,3.89,32117.0,90.8,1472707584.0,18.54,5538626560.0,14.04,6.16,6.26,0.0,0.0,106.47,-1.0,24.61,0.0
1648525560,49.9,0.0,5.62,440.5,0.0,4083080192.0,0.0,0.0,382.21,4.15,0.0,131.43,0.0,124208.0,0.0,4084697088.0,6956.0,12736.0,1.17,4.08,594.0,4.6,0.56,0.01,0.0,19.41,0.0,499.49,4.74,959.89,0.0,6553600.0,10.0,4046205269.33,0.0,5834.0,21.66,0.0,1616957.5,0.194,4.06,32117.0,93.59,1471286101.33,18.16,5538626560.0,13.96,6.0,5.62,0.0,0.0,102.45,25161.0,24.56,0.1
1648509180,49.65,0.0,12.48,300.0,0.0,4182601728.0,0.0,0.0,231.93,4.85,0.0,48.74,0.0,124870.0,49.0,4184215893.33,6844.0,12704.0,1.17,4.59,583.0,3.49,0.71,0.01,0.0,19.44,0.0,322.77,7.39,418.98,0.67,6553600.0,10.0,4022015658.67,0.0,-1.0,21.31,0.0,1614067.17,0.194,5.04,32117.0,40.48,1495475712.0,17.77,5538626560.0,16.17,5.04,10.82,0.0,0.0,54.48,-1.0,24.7,0.0
1648492800,49.75,0.0,8.17,299.0,0.0,4198181888.0,0.0,0.0,227.58,2.3,0.0,47.33,0.0,123890.0,14.0,4199795370.67,6930.0,12736.0,1.17,1.93,573.0,3.68,0.8,0.01,0.0,19.48,0.0,315.22,4.76,431.4,0.82,6553600.0,10.0,4018456917.33,0.0,-1.0,21.58,0.0,1613601.67,0.194,1.75,32117.0,39.52,1499034282.67,17.52,5538626560.0,10.13,4.97,7.84,0.0,0.0,52.86,-1.0,18.78,0.02
1648566540,49.7,0.0,10.62,385.0,0.0,9802201088.0,0.0,0.0,236.15,4.58,0.0,48.3,0.0,123824.0,0.0,9805152256.0,7131.0,12928.0,0.89,4.93,620.0,4.3,0.64,0.01,0.0,34.15,0.0,579.6,7.98,773.3,0.0,6553600.0,17.0,9080571904.0,0.0,-1.0,22.2,0.0,2952398.0,0.197,4.92,32117.0,112.96,2788166912.0,18.74,11884590080.0,19.94,5.68,10.62,0.0,0.0,82.77,-1.0,29.93,0.02
1648550160,50.1,0.0,10.32,443.0,0.0,4081491968.0,0.0,0.0,237.12,4.65,0.0,58.62,0.0,124514.0,0.0,4083109888.0,6831.0,12704.0,1.17,4.76,616.0,3.79,0.56,0.01,0.0,19.48,0.22,341.95,8.93,506.27,0.0,6553600.0,11.0,4047019349.33,0.0,5706.0,21.27,0.0,1617917.67,0.194,4.96,32117.0,47.38,1470471850.67,17.76,5538626560.0,20.0,5.42,10.32,0.0,0.0,61.75,25285.0,29.21,0.73
