timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648533660,49.8,0.0,3.56,307.5,0.0,16277607765.33,0.0,0.0,60.43,1.71,0.0,4.03,0.0,126664.0,23.0,16282419200.0,14886.0,8864.0,0.47,2.08,99.0,4.47,0.75,0.01,0.0,68.81,0.0,82.53,2.07,1154.28,1.3,6553600.0,10.0,16117389994.67,0.0,15191.0,46.35,0.0,4809250.33,0.135,2.09,32117.0,177.35,4171236010.67,47.3,20297080832.0,3.76,5.54,3.39,0.0,0.0,173.19,17231.0,13.77,0.02
1648517280,49.8,0.0,3.55,299.5,0.0,16516987562.67,0.0,0.0,55.93,1.44,0.0,3.07,0.0,124160.0,21.5,16521786709.33,15072.0,8768.0,0.47,1.99,98.0,3.76,0.77,0.01,0.0,68.65,0.0,74.9,2.01,771.75,0.81,6553600.0,11.0,16057731754.67,0.0,-1.0,46.93,0.0,4800304.67,0.134,1.95,32117.0,117.14,4230893568.0,46.53,20297080832.0,3.21,5.21,3.37,0.0,0.0,112.98,-1.0,12.18,0.0
1648500900,1.3,0.0,0.15,5.0,0.0,16651867477.33,0.0,0.0,55.6,1.13,0.0,2.47,0.0,24.0,12.5,16656661162.67,15026.0,8800.0,0.47,1.34,93.0,3.28,0.37,0.01,0.0,68.55,0.0,74.03,0.02,846.32,0.92,6553600.0,11.0,16024133632.0,0.0,-1.0,46.79,0.0,4794814.33,0.134,1.18,32117.0,119.38,4264492032.0,45.79,20297080832.0,0.04,3.91,0.7,0.0,0.0,116.71,-1.0,7.23,0.0
1648484520,1.0,0.0,0.0,0.0,0.0,16565433685.33,0.0,0.0,55.78,0.86,0.0,3.13,0.0,0.0,20.0,16570226005.33,14763.0,8800.0,0.47,1.47,85.0,5.84,0.25,0.01,0.0,68.47,0.0,74.77,0.01,1187.27,0.57,6553600.0,12.0,16044802048.0,0.0,-1.0,45.97,0.0,4793448.33,0.134,1.41,32117.0,143.98,4243822933.33,46.35,20297080832.0,0.0,4.34,0.57,0.0,0.0,147.28,-1.0,10.18,0.0
1648558260,50.05,0.0,3.71,301.0,0.0,16174601557.33,0.0,0.0,60.63,1.33,0.0,3.95,0.0,124294.0,25.5,16179412992.0,14823.0,8736.0,0.47,1.94,106.0,4.38,0.76,0.01,0.0,68.85,0.0,83.85,2.12,1207.0,1.07,6553600.0,10.0,16142854826.67,0.0,14810.0,46.15,0.0,4812164.33,0.133,1.96,32117.0,180.28,4145771520.0,46.11,20297080832.0,3.7,5.24,3.5,0.0,0.0,176.58,17294.0,13.31,0.03
1648541880,1.45,0.0,0.0,0.0,0.0,16242272938.67,0.0,0.0,58.92,1.68,0.0,4.15,0.0,0.0,23.0,16247084373.33,14799.0,8832.0,0.47,1.67,100.0,4.2,0.31,0.01,0.0,69.03,0.0,83.43,0.05,1209.25,1.33,6553600.0,11.0,16127347370.67,0.0,-1.0,46.08,0.0,4810596.67,0.135,1.17,32117.0,184.65,4161278976.0,47.19,20297080832.0,0.04,4.55,1.33,0.0,0.0,181.28,-1.0,8.79,0.0
1648525500,49.95,0.0,3.61,302.5,0.0,16219469141.33,0.0,0.0,58.23,1.61,0.0,3.57,0.0,124800.0,18.5,16224276480.0,14831.0,8864.0,0.47,1.47,98.0,4.77,0.78,0.01,0.0,68.85,0.0,81.5,2.08,1212.38,1.55,6553600.0,10.0,16131843413.33,0.0,-1.0,46.18,0.0,4807420.0,0.135,1.5,32117.0,181.91,4156782933.33,46.45,20297080832.0,4.02,5.53,3.49,0.0,0.0,179.09,-1.0,14.32,0.0
1648509120,50.05,0.0,3.59,302.5,0.0,16614636202.67,0.0,0.0,55.83,2.9,0.0,2.98,0.0,124282.0,19.0,16619431253.33,15048.0,8864.0,0.47,2.56,94.0,3.69,0.78,0.01,0.0,68.49,0.0,75.03,2.04,794.73,0.71,6553600.0,12.0,16032859477.33,0.0,-1.0,46.85,0.0,4795908.33,0.135,2.17,32117.0,114.91,4255765162.67,46.31,20297080832.0,3.65,5.09,3.41,0.0,0.0,111.36,-1.0,12.43,0.0
1648492740,1.05,0.0,0.0,0.0,0.0,16675850922.67,0.0,0.0,54.27,0.43,0.0,2.68,0.0,0.0,21.5,16680644608.0,14752.0,8768.0,0.47,0.91,88.0,6.06,0.25,0.01,0.0,68.46,0.0,73.58,0.02,811.85,0.74,6553600.0,11.0,16017672874.67,0.0,-1.0,45.93,0.0,4794156.0,0.134,1.18,32117.0,113.61,4270953472.0,46.43,20297080832.0,0.02,4.41,0.74,0.0,0.0,111.19,-1.0,10.49,0.0
1648566480,49.95,0.0,3.7,300.5,0.0,17396125696.0,0.0,0.0,54.4,1.53,0.0,2.22,0.0,124054.0,15.5,17400938496.0,14746.0,8800.0,0.47,1.47,106.0,5.1,0.79,0.01,0.0,68.16,0.0,72.73,2.09,719.8,0.69,6553600.0,10.0,16187450709.33,0.0,-1.0,45.91,0.0,4813211.0,0.134,1.52,32117.0,106.88,4450700629.33,46.26,20646606165.33,3.6,5.44,3.56,0.0,0.0,102.85,-1.0,14.13,0.0
1648550100,49.65,0.0,3.7,300.0,0.0,16209582762.67,0.0,0.0,59.92,1.39,0.0,3.98,0.0,123520.0,21.5,16214394197.33,14802.0,8832.0,0.47,1.66,105.0,4.69,0.77,0.01,0.0,68.94,0.0,84.4,2.12,1438.52,1.17,6553600.0,10.0,16134791168.0,0.0,-1.0,46.09,0.0,4811344.33,0.135,1.76,32117.0,208.87,4153835178.67,46.33,20297080832.0,4.06,5.49,3.54,0.0,0.0,207.56,-1.0,14.25,0.0
1648533720,49.7,0.0,3.61,300.0,0.0,16273637376.0,0.0,0.0,58.15,1.57,0.0,3.72,0.0,123830.0,33.0,16278447445.33,14834.0,8864.0,0.47,1.97,99.0,5.21,0.75,0.01,0.0,68.82,0.0,81.32,2.05,1152.53,0.8,6553600.0,10.0,16118392149.33,0.0,-1.0,46.19,0.0,4810066.0,0.135,2.05,32117.0,177.98,4170232832.0,47.26,20297080832.0,3.28,5.44,3.33,0.0,0.0,174.83,-1.0,13.93,0.0
1648517340,49.95,0.0,3.67,299.0,0.0,16515234474.67,0.0,0.0,56.38,1.56,0.0,75.0,0.0,123264.0,17.5,16520033621.33,15063.0,8800.0,0.47,1.92,98.0,3.57,0.79,0.01,0.0,68.65,0.0,76.27,2.08,770.9,0.75,6553600.0,12.0,16058160469.33,0.0,-1.0,46.9,0.0,4800301.0,0.134,1.93,32117.0,115.61,4230466218.67,46.5,20297080832.0,4.05,5.18,3.51,0.0,0.0,108.34,-1.0,12.81,0.0
1648500960,1.45,0.0,0.17,4.5,0.0,16651143850.67,0.0,0.0,56.78,0.45,0.0,3.77,0.0,24.0,17.5,16655938901.33,15062.0,8704.0,0.47,1.11,93.0,3.49,0.33,0.01,0.0,68.56,0.0,76.0,0.01,880.5,0.69,6553600.0,11.0,16024319317.33,0.0,14744.0,46.9,0.0,4794810.33,0.133,1.11,32117.0,121.38,4264307029.33,45.91,20297080832.0,0.02,4.07,0.58,0.0,0.0,119.53,17055.0,7.57,0.0
1648484580,0.85,0.0,0.0,0.0,0.0,16572047360.0,0.0,0.0,55.63,0.52,0.0,2.63,0.0,0.0,16.5,16576841045.33,14713.0,8800.0,0.47,1.27,85.0,5.6,0.26,0.01,0.0,68.46,0.0,74.87,0.01,1242.75,0.73,6553600.0,12.0,16043152725.33,0.0,-1.0,45.81,0.0,4793444.67,0.134,1.34,32117.0,148.35,4245472256.0,46.23,20297080832.0,0.02,4.0,0.73,0.0,0.0,153.51,-1.0,9.62,0.0
1648558320,50.0,0.0,3.67,300.5,0.0,16175394816.0,0.0,0.0,59.02,1.5,0.0,3.88,0.0,123768.0,19.0,16180207616.0,14820.0,8800.0,0.47,1.9,106.0,4.52,0.78,0.01,0.0,68.85,0.0,81.68,2.08,1245.98,1.07,6553600.0,10.0,16142650026.67,0.0,-1.0,46.14,0.0,4812144.0,0.134,1.95,32117.0,182.52,4145975637.33,46.13,20297080832.0,3.62,5.47,3.52,0.0,0.0,180.32,-1.0,13.6,0.0
1648541940,1.2,0.0,0.0,0.0,0.0,16241777322.67,0.0,0.0,62.27,0.88,0.0,4.18,0.0,0.0,22.5,16246588757.33,14789.0,8800.0,0.47,1.43,100.0,4.69,0.26,0.01,0.0,69.03,0.0,86.6,0.04,1331.33,1.18,6553600.0,10.0,16127482538.67,0.0,-1.0,46.05,0.0,4810594.67,0.134,1.12,32117.0,195.74,4161142784.0,47.17,20297080832.0,0.02,4.77,1.18,0.0,0.0,194.51,-1.0,9.48,0.0
1648525560,49.85,0.0,3.63,301.0,0.0,16216395776.0,0.0,0.0,58.84,1.26,0.0,3.82,0.0,123520.0,20.0,16221203114.67,14837.0,8960.0,0.47,1.4,98.0,5.03,0.77,0.01,0.0,68.85,0.0,81.72,2.07,1219.8,0.96,6553600.0,11.0,16132621653.33,0.0,14928.0,46.2,0.0,4807402.0,0.137,1.47,32117.0,187.09,4156003328.0,46.48,20297080832.0,3.71,5.84,3.46,0.0,0.0,184.59,17280.0,14.59,0.0
1648509180,49.85,0.0,3.6,300.0,0.0,16614242986.67,0.0,0.0,56.18,2.21,0.0,2.55,0.0,123654.0,0.0,16619038037.33,15056.0,8768.0,0.47,2.42,94.0,3.86,0.83,0.01,0.0,68.49,0.0,74.65,2.01,763.13,0.0,6553600.0,11.0,16032963242.67,0.0,-1.0,46.88,0.0,4795908.67,0.134,2.15,32117.0,113.58,4255661738.67,46.33,20297080832.0,3.04,5.22,3.6,0.0,0.0,109.55,-1.0,12.11,0.0
1648492800,0.95,0.0,0.0,0.0,0.0,16676145834.67,0.0,0.0,55.58,0.42,0.0,2.82,0.0,0.0,18.5,16680939520.0,14724.0,8736.0,0.47,0.82,88.0,5.65,0.25,0.01,0.0,68.46,0.0,75.43,0.01,858.23,0.75,6553600.0,11.0,16017604608.0,0.0,-1.0,45.84,0.0,4794159.67,0.133,1.13,32117.0,121.38,4271021397.33,46.34,20297080832.0,0.02,3.76,0.75,0.0,0.0,119.81,-1.0,9.42,0.02
1648566540,49.45,0.0,3.7,301.5,0.0,17394618368.0,0.0,0.0,55.43,2.22,0.0,3.25,0.0,124160.0,87.5,17399431168.0,14744.0,8800.0,0.47,1.67,106.0,3.44,0.63,0.01,0.0,68.16,0.0,74.48,2.12,813.92,0.52,6553600.0,10.0,16187833002.67,0.0,-1.0,45.91,0.0,4813268.33,0.134,1.59,32117.0,116.94,4450319018.67,46.26,20646606165.33,3.38,5.03,2.98,0.0,0.0,114.19,-1.0,11.85,0.0
1648550160,49.8,0.0,3.69,301.0,0.0,16208972458.67,0.0,0.0,57.9,1.56,0.0,3.18,0.0,124800.0,13.5,16213783893.33,14802.0,8800.0,0.47,1.66,105.0,3.53,0.79,0.01,0.0,68.94,0.0,78.2,2.08,922.9,0.6,6553600.0,10.0,16134950912.0,0.0,14879.0,46.09,0.0,4811350.33,0.134,1.75,32117.0,140.87,4153675434.67,46.32,20297080832.0,2.92,4.93,3.57,0.0,0.0,137.57,17315.0,11.38,0.0
