timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648820280,49.8,0.0,3.69,300.0,0.0,16678225237.33,0.0,0.0,58.3,3.35,0.0,3.33,0.0,123656.0,13.5,16683092650.67,15494.0,8864.0,0.47,2.5,174.0,3.94,0.8,0.01,0.0,69.1,0.0,78.35,2.09,1495.17,0.85,6553600.0,11.0,16717190485.33,0.0,-1.0,48.24,0.0,4868531.0,0.135,1.96,32117.0,180.95,4270485504.0,46.59,20996131498.67,4.36,5.33,3.57,0.0,0.0,185.72,-1.0,13.64,0.0
1648803900,49.85,0.0,3.63,297.0,0.0,17123774464.0,0.0,0.0,57.55,2.28,0.0,3.92,0.0,122128.0,21.0,17128641877.33,14870.0,8768.0,0.47,2.02,174.0,4.98,0.79,0.01,0.0,68.64,0.0,80.28,2.05,1358.78,1.15,6553600.0,11.0,16605229056.0,0.0,-1.0,46.3,0.0,4867473.67,0.134,1.82,32117.0,199.9,4382446250.67,46.83,20996131498.67,3.66,5.8,3.46,0.0,0.0,197.49,-1.0,14.44,0.0
1648787520,49.8,0.0,3.7,302.0,0.0,17205507413.33,0.0,0.0,58.73,1.35,0.0,3.92,0.0,124160.0,18.0,17210373461.33,15010.0,8896.0,0.47,1.56,172.0,4.41,0.78,0.01,0.0,68.55,0.0,81.72,2.1,1297.68,0.86,6553600.0,10.0,16584613888.0,0.0,-1.0,46.74,0.0,4865958.33,0.136,1.71,32117.0,190.6,4403062101.33,46.7,20996131498.67,4.1,5.57,3.54,0.0,0.0,187.62,-1.0,14.08,0.0
1648771140,49.9,0.0,3.68,299.5,0.0,17572859904.0,0.0,0.0,56.02,1.11,0.0,2.87,0.0,124296.0,14.0,17577713664.0,14906.0,8768.0,0.47,1.58,164.0,6.39,0.8,0.01,0.0,68.37,0.0,74.82,2.06,736.42,0.82,6553600.0,10.0,16493479253.33,0.0,-1.0,46.41,0.0,4853462.33,0.134,1.72,32117.0,110.66,4494196394.67,46.38,20996131498.67,3.46,5.23,3.55,0.0,0.0,105.71,-1.0,15.08,0.0
1648754760,50.0,0.0,3.69,299.0,0.0,17628606464.0,0.0,0.0,53.8,2.82,0.0,2.25,0.0,124160.0,0.0,17633458858.67,14920.0,8832.0,0.47,2.18,158.0,3.92,0.83,0.01,0.0,68.35,0.0,71.97,2.07,684.43,0.0,6553600.0,10.0,16479692117.33,0.0,14998.0,46.46,0.0,4852181.33,0.135,2.03,32117.0,108.88,4507984554.67,46.7,20996131498.67,3.31,5.11,3.69,0.0,0.0,102.55,17196.0,12.35,0.0
1648828500,49.7,0.0,3.66,302.0,0.0,16797402453.33,0.0,0.0,55.27,2.09,0.0,2.72,0.0,124242.0,21.0,16802271232.0,15511.0,8832.0,0.47,1.66,177.0,3.89,0.77,0.01,0.0,68.9,0.0,74.42,2.09,893.22,0.68,6553600.0,10.0,16686785877.33,0.0,-1.0,48.3,0.0,4869504.0,0.135,1.5,32117.0,125.52,4300891136.0,46.69,20996131498.67,4.02,5.08,3.47,0.0,0.0,122.82,-1.0,12.99,0.0
1648812120,49.7,0.0,3.72,301.0,0.0,17056145408.0,0.0,0.0,60.15,2.4,0.0,3.67,0.0,124160.0,25.5,17061014186.67,15554.0,8768.0,0.47,2.04,174.0,6.89,0.76,0.01,0.0,68.76,0.0,82.88,2.14,1439.38,1.2,6553600.0,11.0,16622521002.67,0.0,-1.0,48.43,0.0,4868619.33,0.134,1.96,32117.0,207.52,4365155669.33,46.49,20996131498.67,3.67,5.44,3.52,0.0,0.0,205.59,-1.0,16.0,0.0
1648795740,45.15,0.0,3.25,299.5,0.0,17119145984.0,0.0,0.0,59.37,2.16,0.0,4.75,0.0,119086.0,22.0,17124012032.0,14971.0,8800.0,0.47,2.15,172.0,4.3,0.7,0.01,0.0,68.65,0.0,81.52,1.83,1216.48,1.09,6553600.0,11.0,16606381397.33,0.0,-1.0,46.61,0.0,4866514.0,0.134,2.07,32117.0,184.6,4381294592.0,46.6,20996131498.67,3.5,5.45,3.11,0.0,0.0,181.55,-1.0,13.26,0.02
1648779360,49.85,0.0,3.62,301.0,0.0,17294561280.0,0.0,0.0,57.22,1.13,0.0,2.9,0.0,124616.0,16.0,17299420501.33,14953.0,8864.0,0.47,1.6,169.0,3.95,0.79,0.01,0.0,68.69,0.0,78.07,2.05,1108.17,1.0,6553600.0,10.0,16563616426.67,0.0,14982.0,46.56,0.0,4859749.67,0.135,1.72,32117.0,160.34,4424059221.33,46.65,20996131498.67,3.38,5.25,3.48,0.0,0.0,157.24,17164.0,12.58,0.0
1648762980,49.75,0.0,3.64,303.5,0.0,17599477077.33,0.0,0.0,56.4,1.24,0.0,2.9,0.0,124198.0,17.0,17604329472.0,14922.0,8768.0,0.47,1.38,164.0,3.68,0.77,0.01,0.0,68.27,0.0,75.12,2.09,715.5,0.76,6553600.0,10.0,16486357674.67,0.0,-1.0,46.46,0.0,4852738.33,0.134,1.47,32117.0,109.1,4501317632.0,46.48,20996131498.67,2.92,5.04,3.49,0.0,0.0,104.07,-1.0,11.63,0.0
1648746600,49.75,0.0,3.67,299.5,0.0,17640962730.67,0.0,0.0,55.8,1.2,0.0,2.75,0.0,124160.0,23.0,17645815125.33,14961.0,8832.0,0.47,1.41,152.0,3.72,0.77,0.01,0.0,68.27,0.0,75.62,2.07,619.27,0.75,6553600.0,12.0,16476157269.33,0.0,-1.0,46.58,0.0,4851469.33,0.135,1.56,32117.0,101.3,4511518037.33,46.67,20996131498.67,3.72,5.34,3.46,0.0,0.0,94.41,-1.0,12.78,0.0
1648820340,49.85,0.0,3.39,322.0,0.0,16650827093.33,0.0,0.0,56.7,3.53,0.0,3.4,0.0,133328.0,22.0,16655695872.0,15492.0,8960.0,0.47,2.69,174.0,3.93,0.73,0.01,0.0,69.12,0.0,77.27,2.05,1424.2,0.87,6553600.0,11.0,16724048554.67,0.0,-1.0,48.24,0.0,4868549.67,0.137,2.06,32117.0,177.75,4263629141.33,46.58,20996131498.67,3.34,5.45,3.23,0.0,0.0,181.38,-1.0,12.71,0.0
1648803960,49.95,0.0,3.65,302.0,0.0,17122978474.67,0.0,0.0,59.38,2.05,0.0,4.15,0.0,124434.0,32.5,17127845888.0,14863.0,8864.0,0.47,2.02,174.0,4.24,0.75,0.01,0.0,68.65,0.0,81.47,2.12,1332.4,1.05,6553600.0,12.0,16605440682.67,0.0,15033.0,46.28,0.0,4867468.0,0.135,1.83,32117.0,200.05,4382235648.0,46.81,20996131498.67,3.61,5.3,3.4,0.0,0.0,196.65,17254.0,13.15,0.0
1648787580,49.75,0.0,3.61,301.0,0.0,17205766826.67,0.0,0.0,58.13,1.52,0.0,3.97,0.0,124254.0,17.5,17210632874.67,14949.0,8768.0,0.47,1.57,172.0,4.31,0.78,0.01,0.0,68.55,0.0,81.37,2.06,1253.65,1.09,6553600.0,10.0,16584560640.0,0.0,-1.0,46.55,0.0,4865749.33,0.134,1.7,32117.0,187.03,4403116032.0,46.71,20996131498.67,3.17,5.36,3.47,0.0,0.0,183.15,-1.0,12.85,0.0
1648771200,49.85,0.0,3.67,300.5,0.0,17571414016.0,0.0,0.0,58.12,1.31,0.0,3.57,0.0,124432.0,20.5,17576269141.33,15015.0,8800.0,0.47,1.56,164.0,6.21,0.77,0.01,0.0,68.37,0.0,77.58,2.07,727.43,0.8,6553600.0,10.0,16493846528.0,0.0,-1.0,46.75,0.0,4854011.33,0.134,1.7,32117.0,111.03,4493830485.33,46.47,20996131498.67,3.31,4.99,3.49,0.0,0.0,106.35,-1.0,14.5,0.0
1648754820,50.0,0.0,3.74,298.5,0.0,17627940181.33,0.0,0.0,58.0,2.66,0.0,2.97,0.0,124528.0,19.0,17632792576.0,14919.0,8832.0,0.47,2.28,158.0,3.54,0.79,0.01,0.0,68.35,0.0,76.98,2.1,675.6,0.71,6553600.0,10.0,16479864149.33,0.0,-1.0,46.45,0.0,4852193.33,0.135,2.07,32117.0,108.2,4507812864.0,46.7,20996131498.67,3.19,5.13,3.56,0.0,0.0,101.29,-1.0,11.86,0.0
1648828560,49.8,0.0,3.67,295.5,0.0,16797162154.67,0.0,0.0,54.75,1.81,0.0,2.88,0.0,123392.0,0.0,16802030933.33,15549.0,8800.0,0.47,1.66,177.0,3.66,0.85,0.01,0.0,68.9,0.0,72.98,2.03,739.88,0.0,6553600.0,10.0,16686850048.0,0.0,15038.0,48.41,0.0,4869483.33,0.134,1.51,32117.0,114.1,4300826282.67,46.81,20996131498.67,3.53,5.19,3.67,0.0,0.0,108.93,16566.0,12.38,0.0
1648812180,50.0,0.0,3.47,318.0,0.0,17054954837.33,0.0,0.0,59.52,2.58,0.0,5.17,0.0,132352.0,24.5,17059823616.0,15547.0,8800.0,0.47,2.15,174.0,7.27,0.73,0.01,0.0,68.77,0.0,83.22,2.11,1464.58,1.56,6553600.0,11.0,16622832298.67,0.0,-1.0,48.41,0.0,4868624.0,0.134,2.01,32117.0,218.94,4364844373.33,46.47,20996131498.67,3.38,5.57,3.34,0.0,0.0,216.33,-1.0,16.23,0.0
1648795800,49.85,0.0,3.67,301.0,0.0,17119020373.33,0.0,0.0,58.77,1.99,0.0,3.48,0.0,124024.0,20.0,17123886421.33,14942.0,8800.0,0.47,2.1,172.0,4.07,0.77,0.01,0.0,68.65,0.0,81.0,2.09,1154.85,0.88,6553600.0,11.0,16606423722.67,0.0,-1.0,46.52,0.0,4866525.67,0.134,2.06,32117.0,177.37,4381252608.0,46.58,20996131498.67,4.09,5.41,3.5,0.0,0.0,172.64,-1.0,13.56,0.0
1648779420,49.85,0.0,3.63,300.0,0.0,17357834922.67,0.0,0.0,58.95,1.45,0.0,7.35,0.0,124110.0,0.0,17362694144.0,14982.0,8864.0,0.47,1.62,169.0,3.74,0.83,0.01,0.0,68.64,0.0,80.73,2.03,937.22,0.0,6553600.0,10.0,16547805866.67,0.0,-1.0,46.65,0.0,4859765.67,0.135,1.72,32117.0,148.95,4439869440.0,46.67,20996131498.67,3.68,5.26,3.63,0.0,0.0,142.77,-1.0,12.67,0.0
1648763040,49.5,0.0,3.64,305.0,0.0,17598884522.67,0.0,0.0,65.27,1.43,0.0,2.93,0.0,124224.0,18.5,17603736917.33,14942.0,8768.0,0.47,1.41,164.0,3.5,0.76,0.01,0.0,68.27,0.0,83.83,2.08,693.95,0.75,6553600.0,10.0,16486511957.33,0.0,-1.0,46.52,0.0,4852748.33,0.134,1.47,32117.0,109.36,4501164373.33,46.51,20996131498.67,4.39,4.76,3.47,0.0,0.0,103.5,-1.0,12.65,0.02
1648746660,50.05,0.0,3.74,300.0,0.0,17640158549.33,0.0,0.0,56.35,1.32,0.0,2.78,0.0,124800.0,17.5,17645010944.0,14926.0,8768.0,0.47,1.4,152.0,3.63,0.79,0.01,0.0,68.27,0.0,75.02,2.11,674.92,0.77,6553600.0,12.0,16476364800.0,0.0,14956.0,46.47,0.0,4851504.0,0.134,1.54,32117.0,108.38,4511312213.33,46.57,20996131498.67,3.44,5.04,3.58,0.0,0.0,102.5,17190.0,12.11,0.0
1648820400,49.85,0.0,3.68,300.0,0.0,16678655317.33,0.0,0.0,61.15,3.14,0.0,2.67,0.0,124196.0,20.0,16683524096.0,15500.0,8896.0,0.47,2.72,174.0,3.74,0.78,0.01,0.0,69.1,0.0,81.82,2.08,895.95,0.85,6553600.0,11.0,16717097642.67,0.0,-1.0,48.26,0.0,4868560.0,0.136,2.11,32117.0,138.28,4270578005.33,46.6,20996131498.67,3.57,5.05,3.51,0.0,0.0,132.75,-1.0,12.36,0.17
1648804020,50.1,0.0,3.65,302.0,0.0,17118745941.33,0.0,0.0,58.62,1.79,0.0,4.13,0.0,124688.0,0.0,17123614720.0,14855.0,8768.0,0.47,1.95,174.0,3.98,0.83,0.01,0.0,68.65,0.0,80.62,2.06,1303.4,0.0,6553600.0,11.0,16606511104.0,0.0,-1.0,46.25,0.0,4867549.33,0.134,1.82,32117.0,199.22,4381165568.0,46.79,20996131498.67,4.11,5.26,3.65,0.0,0.0,195.99,-1.0,13.37,0.02
1648787640,50.15,0.0,3.6,300.0,0.0,17205851477.33,0.0,0.0,56.83,1.28,0.0,4.07,0.0,124122.0,0.0,17210717525.33,14942.0,8800.0,0.47,1.49,172.0,4.21,0.83,0.01,0.0,68.55,0.0,79.58,2.01,1301.48,0.0,6553600.0,10.0,16584551082.67,0.0,-1.0,46.52,0.0,4865778.67,0.134,1.67,32117.0,194.89,4403125930.67,46.71,20996131498.67,3.85,5.51,3.6,0.0,0.0,191.82,-1.0,13.56,0.0
1648771260,49.7,0.0,3.75,299.0,0.0,17569329152.0,0.0,0.0,55.3,1.14,0.0,2.27,0.0,122880.0,18.5,17574182912.0,15040.0,8736.0,0.47,1.47,164.0,3.84,0.79,0.01,0.0,68.38,0.0,73.52,2.11,670.88,0.84,6553600.0,10.0,16494372181.33,0.0,14948.0,46.83,0.0,4854194.0,0.133,1.66,32117.0,103.92,4493304149.33,46.54,20996131498.67,3.43,5.13,3.58,0.0,0.0,97.71,17077.0,12.4,0.0
1648754880,49.75,0.0,3.74,300.0,0.0,17627645269.33,0.0,0.0,56.1,1.66,0.0,2.98,0.0,123656.0,22.5,17632497664.0,14919.0,8832.0,0.47,2.06,158.0,3.76,0.77,0.01,0.0,68.35,0.0,75.53,2.11,764.1,0.74,6553600.0,10.0,16479941973.33,0.0,-1.0,46.45,0.0,4852221.0,0.135,2.01,32117.0,115.86,4507733674.67,46.69,20996131498.67,3.85,5.07,3.53,0.0,0.0,111.24,-1.0,12.69,0.0
1648828620,49.8,0.0,3.61,299.0,0.0,16797764266.67,0.0,0.0,57.32,2.0,0.0,2.77,0.0,124196.0,20.5,16802633045.33,15510.0,8800.0,0.47,1.77,177.0,3.5,0.78,0.01,0.0,68.9,0.0,76.8,2.04,744.65,0.8,6553600.0,10.0,16686705322.67,0.0,-1.0,48.29,0.0,4869530.67,0.134,1.56,32117.0,115.44,4300971008.0,46.69,20996131498.67,2.96,5.03,3.43,0.0,0.0,109.45,-1.0,11.5,0.0
1648812240,50.05,0.0,3.67,300.5,0.0,17054978048.0,0.0,0.0,56.45,2.35,0.0,2.98,0.0,124800.0,14.5,17059846826.67,15540.0,8864.0,0.47,2.15,174.0,4.92,0.8,0.01,0.0,68.77,0.0,78.17,2.06,1454.35,0.55,6553600.0,11.0,16622839125.33,0.0,-1.0,48.39,0.0,4868606.67,0.135,2.02,32117.0,217.87,4364837546.67,46.45,20996131498.67,3.72,5.8,3.53,0.0,0.0,214.31,-1.0,14.45,0.0
1648795860,49.85,0.0,3.7,302.0,0.0,17117513045.33,0.0,0.0,58.63,1.64,0.0,3.5,0.0,125576.0,28.0,17122379093.33,14936.0,8768.0,0.47,1.98,172.0,3.97,0.75,0.01,0.0,68.65,0.0,80.28,2.1,1125.57,0.63,6553600.0,11.0,16606811477.33,0.0,14966.0,46.5,0.0,4866551.67,0.134,2.02,32117.0,179.07,4380865194.67,46.6,20996131498.67,3.48,5.5,3.44,0.0,0.0,173.19,17181.0,12.95,0.0
1648779480,49.5,0.0,3.76,298.0,0.0,17300006229.33,0.0,0.0,57.83,1.28,0.0,3.77,0.0,124024.0,20.0,17304865450.67,14951.0,8864.0,0.47,1.54,169.0,3.8,0.78,0.01,0.0,68.69,0.0,79.55,2.12,1182.2,0.94,6553600.0,10.0,16562274304.0,0.0,-1.0,46.55,0.0,4859791.0,0.135,1.69,32117.0,165.06,4425403050.67,46.65,20996131498.67,4.01,5.15,3.58,0.0,0.0,162.02,-1.0,12.97,0.0
1648763100,49.9,0.0,3.65,302.0,0.0,17598485845.33,0.0,0.0,60.58,1.38,0.0,2.25,0.0,124160.0,0.0,17603338240.0,14950.0,8768.0,0.47,1.4,164.0,3.4,0.82,0.01,0.0,68.27,0.0,78.75,2.05,763.98,0.0,6553600.0,10.0,16486615722.67,0.0,-1.0,46.55,0.0,4852789.67,0.134,1.46,32117.0,114.53,4501059925.33,46.51,20996131498.67,3.1,5.01,3.65,0.0,0.0,109.54,-1.0,11.52,0.0
1648746720,50.0,0.0,3.71,302.0,0.0,17640143530.67,0.0,0.0,57.08,1.32,0.0,2.73,0.0,124296.0,18.5,17644994560.0,14944.0,8832.0,0.47,1.39,152.0,3.86,0.78,0.01,0.0,68.27,0.0,76.03,2.11,810.55,0.69,6553600.0,12.0,16476372992.0,0.0,-1.0,46.53,0.0,4851483.33,0.135,1.53,32117.0,118.12,4511303338.67,46.62,20996131498.67,3.51,5.21,3.54,0.0,0.0,114.47,-1.0,12.58,0.0
1648820460,49.95,0.0,3.66,303.0,0.0,16675050837.33,0.0,0.0,56.84,2.18,0.0,2.79,0.0,124800.0,12.5,16679919616.0,15503.0,8864.0,0.47,2.53,174.0,3.33,0.79,0.01,0.0,69.1,0.0,75.57,2.07,647.33,0.48,6553600.0,11.0,16718004224.0,0.0,14973.0,48.27,0.0,4868562.33,0.135,2.08,32117.0,108.02,4269672448.0,46.62,20996131498.67,3.08,5.2,3.54,0.0,0.0,100.39,16614.0,11.62,0.48
1648804080,49.5,0.0,3.75,300.0,0.0,17117541717.33,0.0,0.0,60.05,1.95,0.0,3.67,0.0,123656.0,18.5,17122409130.67,14845.0,8736.0,0.47,2.01,174.0,4.41,0.77,0.01,0.0,68.65,0.0,82.42,2.13,1366.92,1.28,6553600.0,11.0,16606825130.67,0.0,-1.0,46.22,0.0,4867741.33,0.133,1.85,32117.0,202.63,4380851882.67,46.8,20996131498.67,3.57,5.56,3.61,0.0,0.0,200.01,-1.0,13.54,0.0
1648787700,49.9,0.0,3.68,302.0,0.0,17207130794.67,0.0,0.0,57.95,1.34,0.0,3.7,0.0,124296.0,20.0,17211995477.33,14956.0,8864.0,0.47,1.47,172.0,4.35,0.77,0.01,0.0,68.55,0.0,80.38,2.1,1386.83,0.93,6553600.0,10.0,16584242517.33,0.0,-1.0,46.57,0.0,4865747.33,0.135,1.65,32117.0,197.54,4403434154.67,46.68,20996131498.67,3.32,5.43,3.52,0.0,0.0,196.26,-1.0,13.1,0.0
1648771320,49.85,0.0,3.75,299.0,0.0,17566467413.33,0.0,0.0,55.23,1.85,0.0,2.97,0.0,123656.0,21.0,17571321173.33,15068.0,8800.0,0.47,1.67,164.0,6.91,0.78,0.01,0.0,68.38,0.0,73.82,2.12,1069.34,0.87,6553600.0,10.0,16495088981.33,0.0,-1.0,46.92,0.0,4854404.0,0.134,1.72,32117.0,138.02,4492587349.33,46.63,20996131498.67,3.42,5.35,3.56,0.0,0.0,138.9,-1.0,15.69,0.0
1648754940,49.85,0.0,3.74,299.0,0.0,17627414528.0,0.0,0.0,55.78,1.78,0.0,2.85,0.0,124024.0,22.0,17632266922.67,14914.0,8832.0,0.47,2.02,158.0,3.24,0.77,0.01,0.0,68.36,0.0,74.12,2.1,756.53,0.63,6553600.0,10.0,16480004778.67,0.0,-1.0,46.44,0.0,4852201.0,0.135,2.0,32117.0,115.21,4507671210.67,46.68,20996131498.67,3.0,5.05,3.53,0.0,0.0,110.21,-1.0,11.3,0.0
1648828680,50.05,0.0,3.67,302.0,0.0,16797440682.67,0.0,0.0,56.33,1.8,0.0,2.52,0.0,124678.0,20.5,16802310826.67,15513.0,8768.0,0.47,1.76,177.0,3.87,0.77,0.01,0.0,68.9,0.0,74.87,2.09,719.77,0.75,6553600.0,10.0,16686791338.67,0.0,-1.0,48.3,0.0,4869518.67,0.134,1.57,32117.0,110.71,4300885333.33,46.7,20996131498.67,3.74,5.08,3.49,0.0,0.0,105.23,-1.0,12.69,0.0
1648812300,49.95,0.0,3.67,297.5,0.0,17060562261.33,0.0,0.0,60.77,2.61,0.0,5.02,0.0,124088.0,23.0,17065429674.67,15541.0,8864.0,0.47,2.25,174.0,7.33,0.78,0.01,0.0,68.77,0.0,84.37,2.08,1445.08,1.24,6553600.0,11.0,16621457408.0,0.0,-1.0,48.39,0.0,4868469.33,0.135,2.06,32117.0,214.71,4366219264.0,46.45,20996131498.67,3.68,5.76,3.5,0.0,0.0,212.37,-1.0,16.78,0.0
1648795920,49.8,0.0,3.68,301.0,0.0,17117511680.0,0.0,0.0,59.82,1.37,0.0,4.18,0.0,124160.0,22.5,17122377728.0,14925.0,8832.0,0.47,1.86,172.0,3.95,0.77,0.01,0.0,68.65,0.0,81.68,2.1,1218.8,1.19,6553600.0,11.0,16606822400.0,0.0,-1.0,46.47,0.0,4866603.67,0.135,1.97,32117.0,184.49,4380853930.67,46.57,20996131498.67,3.88,5.5,3.51,0.0,0.0,180.65,-1.0,13.33,0.05
