timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648820280,17.64,4.11,35.89,471.03,12.33,2983526.5,0.0,49.95,12896.0,296.0,6966.0,0.0,0.0,3.47,0.0,0.0,0.02,21.69,3.81,12081198080.0,123.47,0.0,10.0,0.0,-1.0,98.4,0.89,4.44,24.94,0.85,0.0,9382873088.0,4.33,0.0,7.16,-1.0,9385857024.0,2675767040.0,835.0,12.33,6553600.0,0.0,32117.0,252.85,124296.0,0.01,18.19,0.0,9389579264.0,0.0,0.0,0.0,0.197,945.08,82.02
1648803900,2.74,1.55,29.34,4806.78,0.0,2404007.71,0.0,0.75,12832.0,0.0,7474.0,0.0,0.0,9.33,0.0,0.0,0.0,23.27,4.06,9352136996.57,96.72,0.0,10.0,41.5,-1.0,110.71,1.01,1.32,16.12,0.09,0.0,7360680521.14,1.35,0.0,0.04,-1.0,7363083702.86,2217933238.86,806.0,0.7,6553600.0,0.0,32117.0,402.69,0.0,0.01,19.75,0.0,7116088466.29,0.0,0.0,0.7,0.196,1041.51,134.02
1648787520,0.02,1.23,20.98,417.59,0.0,1631673.0,0.0,0.0,12736.0,0.0,6717.0,0.0,0.0,4.34,0.0,0.0,0.0,20.91,3.22,5713389226.67,88.62,0.0,10.0,0.0,-1.0,105.26,1.17,1.81,7.58,0.0,0.0,4330586112.0,1.11,0.0,0.0,-1.0,4332218026.67,1523321002.67,762.0,0.0,6553600.0,0.0,32117.0,255.54,0.0,0.01,17.42,0.0,4168933034.67,0.0,0.0,0.0,0.194,963.05,134.21
1648771140,0.08,4.2,21.16,308.73,0.0,1628560.17,0.0,4.6,12672.0,0.0,6787.0,0.0,0.0,6.87,0.0,0.0,0.0,21.13,3.99,5713389226.67,38.16,0.0,10.0,82.0,-1.0,52.72,1.17,11.11,10.94,0.28,0.0,4422129322.67,4.46,0.0,0.23,-1.0,4423757482.67,1544675328.0,744.0,1.68,6553600.0,0.0,32117.0,219.33,0.0,0.01,17.62,0.0,4147578538.67,0.0,0.0,1.68,0.193,409.35,43.52
1648754760,20.34,13.13,21.14,313.88,10.69,1628235.17,0.0,49.65,12736.0,372.5,7087.0,0.0,0.0,5.88,0.0,0.0,0.02,22.07,3.81,5713389226.67,42.23,0.0,11.0,34.0,5898.0,56.73,1.17,6.91,30.03,0.61,0.0,4436199765.33,12.5,0.0,7.91,25030.0,4437827925.33,1548276906.67,723.0,9.98,6553600.0,0.0,32117.0,221.12,124666.0,0.01,18.36,0.0,4143977130.67,0.0,0.0,2.05,0.194,438.85,51.27
1648828500,16.67,4.66,29.55,383.65,12.77,2404953.14,0.0,49.45,12960.0,301.0,7154.0,0.0,0.0,6.23,0.0,0.0,0.02,22.27,5.75,9352136996.57,286.15,0.0,12.0,0.0,-1.0,142.16,1.01,4.88,28.65,0.82,0.0,7221080649.14,4.37,0.0,7.55,-1.0,7223486171.43,2182426624.0,847.0,12.77,6553600.0,0.0,32117.0,229.92,123876.0,0.01,18.79,0.0,7151594349.71,0.0,0.0,0.0,0.198,1569.95,47.18
1648812120,11.21,3.4,21.08,453.15,8.44,1632401.17,0.0,49.95,12800.0,293.0,7024.0,0.0,0.0,4.16,0.0,0.0,0.02,21.87,3.84,5713389226.67,98.9,0.0,10.0,0.0,-1.0,116.09,1.17,3.49,19.21,0.85,0.0,4293082794.67,3.23,0.0,4.8,-1.0,4294715392.0,1513495381.33,823.0,8.44,6553600.0,0.0,32117.0,270.8,124160.0,0.01,18.36,0.0,4178758656.0,0.0,0.0,0.0,0.195,1060.95,147.23
1648795740,0.02,1.65,20.97,418.0,0.0,1631859.83,0.0,0.0,12736.0,0.0,6867.0,0.0,0.0,3.85,0.0,0.0,0.02,21.38,2.74,5713389226.67,85.49,0.0,10.0,0.0,-1.0,102.15,1.17,0.74,6.61,0.0,0.0,4308953088.0,1.49,0.0,0.0,-1.0,4310585344.0,1518092629.33,788.0,0.0,6553600.0,0.0,32117.0,262.22,0.0,0.01,17.87,0.0,4174161237.33,0.0,0.0,0.0,0.194,951.18,131.07
1648779360,0.02,0.97,20.99,375.33,0.0,1630139.0,0.0,0.0,12736.0,0.0,6848.0,0.0,0.0,2.73,0.0,0.0,0.0,21.32,2.37,5713389226.67,66.4,0.0,10.0,0.0,5693.0,82.5,1.17,0.26,5.11,0.0,0.0,4373606058.67,1.2,0.0,0.0,25267.0,4375235925.33,1533831680.0,761.0,0.0,6553600.0,0.0,32117.0,242.58,0.0,0.01,17.72,0.0,4158422357.33,0.0,0.0,0.0,0.194,740.05,97.97
1648762980,19.2,9.9,21.46,311.37,10.43,1628373.67,0.0,49.7,12704.0,385.5,7084.0,0.0,0.0,6.11,0.0,0.0,0.02,22.06,3.85,5713389226.67,41.09,0.0,15.0,17.5,-1.0,56.04,1.17,5.13,29.16,0.62,0.0,4428886698.67,12.02,0.0,7.99,-1.0,4430514858.67,1544562858.67,739.0,10.15,6553600.0,0.0,32117.0,223.73,125136.0,0.01,18.5,0.0,4147691178.67,0.0,0.0,4.0,0.194,441.08,51.78
1648746600,19.2,5.88,28.36,370.22,10.59,2397092.0,0.0,49.45,12864.0,377.5,7053.0,0.0,0.0,7.17,0.0,0.0,0.0,21.96,5.39,9352136996.57,78.17,0.0,10.0,127.0,-1.0,68.55,1.01,5.39,31.76,0.49,0.0,7582600045.71,6.19,0.0,7.91,-1.0,7584996790.86,2278167259.43,741.0,8.1,6553600.0,0.0,32117.0,220.55,124508.0,0.01,18.37,0.0,7055853860.57,0.0,0.0,0.71,0.196,614.95,48.38
1648820340,16.92,4.0,35.88,495.67,12.94,2983514.5,0.0,49.8,12992.0,299.0,6967.0,0.0,0.0,3.22,0.0,0.0,0.0,21.69,3.94,12081198080.0,128.23,0.0,16.0,0.0,-1.0,98.57,0.89,3.82,24.08,0.83,0.0,9398900736.0,4.28,0.0,7.59,-1.0,9401884672.0,2679773184.0,835.0,12.94,6553600.0,0.0,32117.0,268.53,124024.0,0.01,18.2,0.0,9385573376.0,0.0,0.0,0.0,0.198,976.6,76.5
1648803960,1.26,1.46,29.34,9449.93,0.0,2404009.14,0.0,0.55,12896.0,0.0,12518.0,0.0,0.0,10.41,0.0,0.0,3.5,38.98,3.33,9352136996.57,106.29,0.0,10.0,13.5,11336.0,120.98,1.01,1.1,15.0,0.2,0.0,7360317147.43,1.33,0.0,0.02,19642.0,7362720914.29,2217838738.29,806.0,1.03,6553600.0,0.0,32117.0,552.9,0.0,0.01,35.43,0.0,7116182089.14,0.0,0.0,1.03,0.197,1124.93,146.92
1648787580,0.02,1.15,20.98,425.17,0.0,1631728.67,0.0,0.0,12736.0,0.0,6724.0,0.0,0.0,4.1,0.0,0.0,0.02,20.94,2.89,5713389226.67,88.17,0.0,11.0,0.0,-1.0,104.82,1.17,1.13,7.02,0.0,0.0,4330357077.33,1.09,0.0,0.0,-1.0,4331988992.0,1523260074.67,762.0,0.0,6553600.0,0.0,32117.0,260.92,0.0,0.01,17.44,0.0,4168993792.0,0.0,0.0,0.0,0.194,961.18,128.72
1648771200,1.8,5.3,29.31,298.0,0.0,2398276.0,0.0,5.2,12736.0,0.0,6861.0,0.0,0.0,6.63,0.0,0.0,0.03,21.36,2.52,9352136996.57,40.94,0.0,10.0,145.0,-1.0,55.38,1.01,8.89,10.95,0.18,0.0,7552606208.0,4.85,0.0,0.25,-1.0,7555004123.43,2265177234.29,744.0,1.11,6553600.0,0.0,32117.0,212.81,0.0,0.01,17.83,0.0,7068844032.0,0.0,0.0,1.11,0.194,432.41,50.73
1648754820,19.5,11.55,21.21,314.83,11.98,1628244.5,0.0,49.7,12672.0,393.0,7080.0,0.0,0.0,6.11,0.0,0.0,0.0,22.04,3.68,5713389226.67,39.8,0.0,15.0,25.5,-1.0,54.65,1.17,5.39,29.29,0.6,0.0,4436142080.0,11.99,0.0,9.41,-1.0,4437770240.0,1547842560.0,723.0,11.48,6553600.0,0.0,32117.0,223.97,123236.0,0.01,18.34,0.0,4144411648.0,0.0,0.0,3.73,0.193,440.68,52.32
1648828560,15.29,4.58,29.55,351.92,12.35,2404974.29,0.0,49.6,12992.0,296.0,7157.0,0.0,0.0,4.86,0.0,0.0,0.0,22.28,3.82,9352136996.57,286.87,0.0,12.0,63.5,6032.0,140.49,1.01,4.39,23.96,0.69,0.0,7220843666.29,4.36,0.0,7.25,24966.0,7223249188.57,2182341924.57,847.0,10.35,6553600.0,0.0,32117.0,224.63,124656.0,0.01,18.8,0.0,7151679195.43,0.0,0.0,1.03,0.198,1545.64,54.08
1648812180,11.39,3.35,21.08,452.92,8.52,1632392.0,0.0,49.9,12768.0,297.0,7019.0,0.0,0.0,4.19,0.0,0.0,0.03,21.85,4.04,5713389226.67,102.78,0.0,10.0,0.0,-1.0,119.78,1.17,3.15,19.61,0.84,0.0,4292758186.67,3.23,0.0,4.92,-1.0,4294390784.0,1513416704.0,823.0,8.52,6553600.0,0.0,32117.0,271.03,124160.0,0.01,18.34,0.0,4178837162.67,0.0,0.0,0.0,0.195,1129.07,162.13
1648795800,0.04,1.43,20.97,400.38,0.0,1631871.33,0.0,0.0,12736.0,0.0,6863.0,0.0,0.0,3.97,0.0,0.0,0.02,21.37,3.07,5713389226.67,81.36,0.0,11.0,0.0,-1.0,97.7,1.17,0.54,7.09,0.0,0.0,4308657834.67,1.43,0.0,0.0,-1.0,4310290090.67,1518015146.67,788.0,0.0,6553600.0,0.0,32117.0,251.1,0.0,0.01,17.86,0.0,4174239061.33,0.0,0.0,0.0,0.194,878.03,119.2
1648779420,5.96,1.04,20.99,372.88,0.0,1630152.0,0.0,0.0,12736.0,0.0,6847.0,0.0,0.0,3.22,0.0,0.0,0.03,21.32,2.86,5713389226.67,66.89,0.0,10.0,0.0,-1.0,81.92,1.17,0.89,12.04,0.0,0.0,4363011413.33,1.2,0.0,0.0,-1.0,4364641280.0,1531181568.0,761.0,0.0,6553600.0,0.0,32117.0,267.43,0.0,0.01,17.72,0.0,4161072469.33,0.0,0.0,0.0,0.194,744.4,98.35
1648763040,19.41,8.92,21.53,311.4,10.9,1628381.67,0.0,49.95,12704.0,388.5,7084.0,0.0,0.0,6.63,0.0,0.0,0.0,22.06,3.95,5713389226.67,38.85,0.0,15.0,0.0,-1.0,53.51,1.17,4.68,29.99,0.64,0.0,4428860416.0,11.55,0.0,8.26,-1.0,4430488576.0,1544152917.33,738.0,10.9,6553600.0,0.0,32117.0,221.78,124444.0,0.01,18.51,0.0,4148101120.0,0.0,0.0,0.0,0.194,418.07,46.6
1648746660,19.73,7.34,28.36,379.73,11.47,2397074.57,0.0,49.65,12864.0,351.0,7050.0,0.0,0.0,7.32,0.0,0.0,0.0,21.95,5.28,9352136996.57,79.81,0.0,10.0,0.0,5898.0,70.56,1.01,11.4,32.32,0.7,0.0,7582461366.86,6.66,0.0,7.87,25067.0,7584858112.0,2278126153.14,741.0,11.47,6553600.0,0.0,32117.0,226.08,124032.0,0.01,18.36,0.0,7055894820.57,0.0,0.0,0.0,0.196,615.12,48.85
1648820400,17.02,3.93,35.88,464.57,12.14,2983526.5,0.0,49.9,12992.0,302.0,6949.0,0.0,0.0,4.77,0.0,0.0,0.03,21.64,5.72,12081198080.0,133.42,0.0,10.0,0.0,-1.0,105.58,0.89,3.64,27.5,0.82,0.0,9397018624.0,4.24,0.0,7.18,-1.0,9400002560.0,2679302400.0,835.0,12.14,6553600.0,0.0,32117.0,242.42,124012.0,0.01,18.14,0.0,9386044416.0,0.0,0.0,0.0,0.198,1075.05,87.78
1648804020,0.06,1.75,29.33,8803.77,0.0,2404068.29,0.0,0.0,12800.0,0.0,7017.0,0.0,0.0,6.63,0.0,0.0,0.02,21.85,3.52,9352136996.57,99.13,0.0,10.0,0.0,-1.0,114.41,1.01,2.54,10.22,0.0,0.0,7358482139.43,1.44,0.0,0.0,-1.0,7360885906.29,2217445814.86,806.0,0.0,6553600.0,0.0,32117.0,495.73,0.0,0.01,18.3,0.0,7116575305.14,0.0,0.0,0.0,0.195,1066.12,142.52
1648787640,0.02,1.0,20.98,422.63,0.0,1631689.33,0.0,0.0,12768.0,0.0,6728.0,0.0,0.0,3.76,0.0,0.0,0.03,20.95,2.77,5713389226.67,86.98,0.0,10.0,0.0,-1.0,103.62,1.17,0.62,6.56,0.0,0.0,4330411008.0,1.04,0.0,0.0,-1.0,4332042922.67,1523269290.67,762.0,0.0,6553600.0,0.0,32117.0,259.85,0.0,0.01,17.45,0.0,4168984576.0,0.0,0.0,0.0,0.195,973.46,137.51
1648771260,0.31,4.67,29.37,4052.23,0.0,2398323.14,0.0,3.75,12704.0,0.0,7339.0,0.0,0.0,9.95,0.0,0.0,0.1,22.85,3.09,9352136996.57,78.79,0.0,10.0,129.0,5895.0,87.9,1.01,4.47,13.35,0.14,0.0,7551795200.0,4.66,0.0,0.97,25093.0,7554193700.57,2264591360.0,744.0,4.07,6553600.0,0.0,32117.0,336.12,0.0,0.01,19.34,0.0,7069429760.0,0.0,0.0,4.07,0.194,934.97,47.87
1648754880,19.17,10.2,21.28,314.45,10.32,1628240.67,0.0,49.45,12800.0,412.0,7080.0,0.0,0.0,6.39,0.0,0.0,0.0,22.04,3.97,5713389226.67,42.98,0.0,15.0,0.0,-1.0,57.97,1.17,4.83,29.53,0.6,0.0,4436030122.67,11.49,0.0,8.31,-1.0,4437658282.67,1547407530.67,723.0,10.32,6553600.0,0.0,32117.0,220.88,124322.0,0.01,18.34,0.0,4144846506.67,0.0,0.0,0.0,0.195,453.4,53.53
1648828620,14.24,4.52,29.56,418.18,12.49,2404951.14,0.0,49.6,12928.0,296.5,7149.0,0.0,0.0,4.61,0.0,0.0,0.02,22.26,3.86,9352136996.57,244.65,0.0,12.0,69.5,-1.0,125.93,1.01,4.22,22.7,0.68,0.0,7221117513.14,4.35,0.0,7.39,-1.0,7223523035.43,2182396635.43,847.0,10.34,6553600.0,0.0,32117.0,225.4,124024.0,0.01,18.77,0.0,7151624777.14,0.0,0.0,1.12,0.197,1349.98,51.23
1648812240,17.81,3.73,21.25,509.15,8.48,1632391.33,0.0,50.1,12736.0,287.5,7071.0,0.0,0.0,8.91,0.0,0.0,0.0,22.02,7.14,5713389226.67,101.02,0.0,11.0,0.0,-1.0,117.68,1.17,4.69,33.86,0.87,0.0,4292775936.0,3.37,0.0,4.74,-1.0,4294408533.33,1512411477.33,818.0,8.48,6553600.0,0.0,32117.0,335.53,124664.0,0.01,18.51,0.0,4179842389.33,0.0,0.0,0.0,0.194,1112.0,158.43
1648795860,1.02,1.23,20.97,416.18,0.0,1631874.33,0.0,0.55,12800.0,0.0,6864.0,0.0,0.0,4.0,0.0,0.0,0.0,21.37,2.95,5713389226.67,85.8,0.0,11.0,15.0,5734.0,102.43,1.17,0.4,7.96,0.19,0.0,4308644181.33,1.35,0.0,0.02,25254.0,4310276096.0,1518007637.33,788.0,1.01,6553600.0,0.0,32117.0,261.53,0.0,0.01,17.86,0.0,4174246570.67,0.0,0.0,1.01,0.195,953.63,132.72
1648779480,2.64,1.0,21.0,391.89,0.0,1630139.83,0.0,0.2,12736.0,0.0,6843.0,0.0,0.0,3.28,0.0,0.0,0.0,21.31,2.73,5713389226.67,70.36,0.0,10.0,11.0,-1.0,86.34,1.17,0.84,8.65,0.09,0.0,4352703488.0,1.18,0.0,0.01,-1.0,4354333354.67,1528602112.0,761.0,0.59,6553600.0,0.0,32117.0,251.41,0.0,0.01,17.7,0.0,4163651925.33,0.0,0.0,0.59,0.194,742.62,95.07
1648763100,-1.0,14.02,21.29,-1.0,-1.0,1628371.17,-1.0,-1.0,12800.0,-1.0,7054.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.96,-1.0,5713389226.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.17,27.87,-1.0,-1.0,0.0,4428708522.67,13.09,-1.0,-1.0,-1.0,4430337024.0,1545561429.33,-1.0,-1.0,6553600.0,-1.0,32117.0,-1.0,-1.0,0.01,18.41,-1.0,4146692437.33,-1.0,-1.0,-1.0,0.195,-1.0,-1.0
1648746720,20.2,7.14,28.36,372.85,10.97,2397091.43,0.0,49.6,12928.0,423.0,7046.0,0.0,0.0,7.49,0.0,0.0,0.02,21.94,5.56,9352136996.57,80.64,0.0,10.0,0.0,-1.0,71.58,1.01,8.19,33.25,0.58,0.0,7582157677.71,6.63,0.0,9.06,-1.0,7584554422.86,2278051254.86,741.0,10.97,6553600.0,0.0,32117.0,219.26,124646.0,0.01,18.36,0.0,7055969718.86,0.0,0.0,0.0,0.197,633.13,51.93
1648820460,17.42,3.93,35.88,463.64,12.9,2983537.5,0.0,49.95,12960.0,296.0,6945.0,0.0,0.0,2.96,0.0,0.0,1.56,21.62,3.58,12081198080.0,123.49,0.0,10.0,0.0,5832.0,96.58,0.89,3.79,23.96,0.85,0.0,9396495360.0,4.22,0.0,7.49,25163.0,9399479296.0,2679166720.0,835.0,12.9,6553600.0,0.0,32117.0,248.32,124672.0,0.01,18.13,0.0,9386179584.0,0.0,0.0,0.0,0.198,943.63,72.15
1648804080,0.17,1.75,20.98,3414.7,0.0,1632250.33,0.0,0.0,12768.0,0.0,7003.0,0.0,0.0,7.73,0.0,0.0,0.02,21.8,3.9,5713389226.67,112.32,0.0,11.0,0.0,-1.0,127.84,1.17,2.18,11.8,0.0,0.0,4309078698.67,1.45,0.0,0.0,-1.0,4310710954.67,1518060885.33,806.0,0.0,6553600.0,0.0,32117.0,367.49,0.0,0.01,18.28,0.0,4174192981.33,0.0,0.0,0.0,0.195,1205.44,160.69
1648787700,0.04,1.01,20.97,456.95,0.0,1631674.33,0.0,0.0,12736.0,0.0,6728.0,0.0,0.0,3.83,0.0,0.0,0.0,20.95,2.85,5713389226.67,88.0,0.0,10.0,0.0,-1.0,104.55,1.17,0.83,6.72,0.0,0.0,4330765994.67,1.04,0.0,0.0,-1.0,4332397909.33,1523394560.0,762.0,0.0,6553600.0,0.0,32117.0,293.67,0.0,0.01,17.45,0.0,4168859306.67,0.0,0.0,0.0,0.194,958.6,130.78
1648771320,1.13,4.04,29.43,6254.61,0.0,2398330.0,0.0,2.65,12704.0,0.0,7360.0,0.0,0.0,9.76,0.0,0.0,0.02,22.92,3.11,9352136996.57,106.24,0.0,10.0,73.0,-1.0,113.78,1.01,2.34,14.0,0.18,0.0,7550256274.29,4.44,0.0,0.23,-1.0,7552654774.86,2263833307.43,744.0,1.83,6553600.0,0.0,32117.0,366.59,0.0,0.01,19.39,0.0,7070188105.14,0.0,0.0,1.83,0.194,1054.62,48.7
1648754940,20.72,9.19,21.34,315.18,11.81,1628244.17,0.0,49.4,12672.0,343.5,7085.0,0.0,0.0,6.22,0.0,0.0,0.0,22.06,3.73,5713389226.67,41.72,0.0,15.0,0.0,-1.0,56.36,1.17,4.73,30.67,0.72,0.0,4435832490.67,11.06,0.0,7.93,-1.0,4437460650.67,1546966357.33,723.0,11.81,6553600.0,0.0,32117.0,223.67,123572.0,0.01,18.35,0.0,4145287509.33,0.0,0.0,0.0,0.193,432.38,49.25
1648828680,16.16,5.18,29.56,367.74,12.61,2404954.0,0.0,49.9,12928.0,294.5,7152.0,0.0,0.0,5.12,0.0,0.0,0.03,22.27,4.11,9352136996.57,214.5,0.0,12.0,0.0,-1.0,117.94,1.01,7.19,25.4,0.85,0.0,7220968886.86,4.58,0.0,7.28,-1.0,7223373824.0,2182346898.29,847.0,12.61,6553600.0,0.0,32117.0,216.57,124168.0,0.01,18.78,0.0,7151673929.14,0.0,0.0,0.0,0.197,1238.74,52.07
1648812300,24.01,4.18,21.25,492.83,20.57,1632362.0,0.0,50.15,12800.0,294.5,7063.0,0.0,0.0,4.52,0.0,0.0,0.03,21.99,4.38,5713389226.67,105.17,0.0,10.0,0.0,-1.0,122.59,1.17,5.62,32.91,0.85,0.0,4294177792.0,3.54,0.0,11.97,-1.0,4295810389.33,1512756394.67,818.0,20.57,6553600.0,0.0,32117.0,296.86,124554.0,0.01,18.49,0.0,4179497642.67,0.0,0.0,0.0,0.195,1153.47,166.1
1648795920,1.55,1.11,20.96,415.07,0.0,1631861.33,0.0,0.0,12736.0,0.0,6870.0,0.0,0.0,4.11,0.0,0.0,0.0,21.39,3.03,5713389226.67,82.64,0.0,10.0,0.0,-1.0,99.41,1.17,0.46,8.69,0.0,0.0,4320489813.33,1.31,0.0,0.0,-1.0,4322121728.0,1520965290.67,788.0,0.0,6553600.0,0.0,32117.0,256.14,0.0,0.01,17.88,0.0,4171288917.33,0.0,0.0,0.0,0.194,921.92,127.15
