timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648648260,50.0,0.0,3.73,300.0,0.0,16897482752.0,0.0,0.0,57.72,1.25,0.0,3.25,0.0,124800.0,19.5,16902313301.33,15079.0,8864.0,0.47,1.76,138.0,3.61,0.78,0.01,0.0,68.53,0.0,76.98,2.1,742.9,0.75,6553600.0,10.0,16311921322.67,0.0,14942.0,46.95,0.0,4831369.33,0.135,1.86,32117.0,114.88,4326230357.33,46.52,20646606165.33,3.76,5.03,3.55,0.0,0.0,110.11,17038.0,12.4,0.0
1648631880,49.75,0.0,3.65,297.0,0.0,16957412693.33,0.0,0.0,59.18,1.62,0.0,4.03,0.0,122932.0,28.0,16962243242.67,15262.0,8800.0,0.47,1.97,137.0,4.37,0.76,0.01,0.0,68.76,0.0,81.93,2.07,1441.02,1.19,6553600.0,10.0,16298565632.0,0.0,-1.0,47.52,0.0,4829858.33,0.134,1.95,32117.0,210.74,4339585706.67,46.57,20646606165.33,3.59,5.52,3.44,0.0,0.0,209.11,-1.0,13.47,0.0
1648615500,49.7,0.0,3.61,303.0,0.0,17033550506.67,0.0,0.0,60.25,1.71,0.0,4.0,0.0,124586.0,44.5,17038378325.33,15271.0,8800.0,0.47,1.95,126.0,4.8,0.71,0.01,0.0,68.67,0.0,83.78,2.08,1373.62,0.83,6553600.0,10.0,16279349930.67,0.0,-1.0,47.55,0.0,4827958.67,0.134,2.26,32117.0,200.15,4358800725.33,45.98,20646606165.33,3.64,5.76,3.25,0.0,0.0,198.01,-1.0,14.2,0.0
1648599120,49.75,0.0,3.69,300.5,0.0,17397441877.33,0.0,0.0,56.63,1.44,0.0,3.07,0.0,124154.0,18.0,17402258773.33,14923.0,8864.0,0.47,1.4,119.0,4.81,0.78,0.01,0.0,68.25,0.0,76.03,2.1,740.42,0.94,6553600.0,10.0,16187654144.0,0.0,-1.0,46.46,0.0,4816360.33,0.135,1.53,32117.0,111.2,4450496512.0,46.42,20646606165.33,4.43,5.31,3.54,0.0,0.0,106.31,-1.0,14.54,0.0
1648582740,49.9,0.0,3.74,302.0,0.0,17450852352.0,0.0,0.0,55.95,1.54,0.0,2.5,0.0,124160.0,19.0,17455666517.33,15104.0,8864.0,0.47,2.17,116.0,3.44,0.77,0.01,0.0,68.09,0.0,74.43,2.13,804.17,0.67,6553600.0,10.0,16173638997.33,0.0,-1.0,47.03,0.0,4814102.67,0.135,2.11,32117.0,117.33,4464511658.67,45.48,20646606165.33,3.67,5.14,3.57,0.0,0.0,114.07,-1.0,12.26,0.0
1648640100,50.05,0.0,3.71,302.5,0.0,16932373845.33,0.0,0.0,74.08,1.63,0.0,4.25,0.0,123762.0,31.0,16937204394.67,15065.0,8864.0,0.47,1.96,138.0,4.94,0.75,0.01,0.0,68.66,0.0,97.27,2.14,1368.35,1.08,6553600.0,10.0,16304129365.33,0.0,-1.0,46.91,0.0,4830555.33,0.135,2.2,32117.0,212.2,4334020949.33,46.46,20646606165.33,4.16,5.69,3.46,0.0,0.0,207.87,-1.0,14.79,0.0
1648623720,49.85,0.0,3.73,299.0,0.0,16994029568.0,0.0,0.0,59.98,1.69,0.0,3.32,0.0,124160.0,72.0,16998858752.0,15305.0,8832.0,0.47,1.92,132.0,4.27,0.67,0.01,0.0,68.69,0.0,82.55,2.13,1361.05,0.65,6553600.0,10.0,16289206272.0,0.0,-1.0,47.65,0.0,4828786.33,0.135,1.95,32117.0,194.48,4348945408.0,46.46,20646606165.33,3.87,5.59,3.13,0.0,0.0,192.2,-1.0,13.72,0.0
1648607340,49.65,0.0,3.75,298.5,0.0,17077665792.0,0.0,0.0,58.28,1.42,0.0,3.6,0.0,124042.0,46.5,17082488149.33,14836.0,8864.0,0.47,1.84,123.0,4.07,0.72,0.01,0.0,68.44,0.0,80.52,2.13,1218.48,0.87,6553600.0,10.0,16267168426.67,0.0,-1.0,46.19,0.0,4822267.67,0.135,1.87,32117.0,172.82,4370982570.67,46.4,20646606165.33,3.72,5.42,3.36,0.0,0.0,170.27,-1.0,13.2,0.0
1648590960,49.8,0.0,3.68,301.5,0.0,17424162816.0,0.0,0.0,51.3,1.11,0.0,2.13,0.0,124160.0,12.0,17428978346.67,14924.0,8800.0,0.47,1.34,119.0,4.01,0.8,0.01,0.0,68.16,0.0,66.98,2.07,426.08,0.46,6553600.0,10.0,16180558506.67,0.0,14862.0,46.47,0.0,4814862.67,0.134,1.57,32117.0,63.16,4457592832.0,46.27,20646606165.33,3.67,4.68,3.56,0.0,0.0,57.64,17193.0,12.36,0.8
1648574580,50.05,0.0,3.45,319.5,0.0,17463644160.0,0.0,0.0,55.15,1.39,0.0,3.08,0.0,132252.0,0.0,17468456960.0,14995.0,8800.0,0.47,1.51,110.0,3.33,0.79,0.01,0.0,68.18,0.0,73.95,2.05,711.07,0.0,6553600.0,10.0,16171013461.33,0.0,-1.0,46.69,0.0,4813494.33,0.134,1.56,32117.0,111.52,4467137536.0,46.32,20646606165.33,3.38,4.85,3.45,0.0,0.0,106.36,-1.0,11.56,0.0
1648648320,49.9,0.0,3.62,306.0,0.0,16898153130.67,0.0,0.0,57.0,1.6,0.0,2.53,0.0,124518.0,20.0,16902983680.0,15101.0,8800.0,0.47,1.77,138.0,3.89,0.76,0.01,0.0,68.53,0.0,76.05,2.08,765.08,0.8,6553600.0,10.0,16311758848.0,0.0,-1.0,47.02,0.0,4831364.0,0.134,1.85,32117.0,117.05,4326392149.33,46.57,20646606165.33,3.65,5.14,3.44,0.0,0.0,111.92,-1.0,12.68,0.0
1648631940,49.6,0.0,3.69,299.5,0.0,16957071360.0,0.0,0.0,58.15,1.47,0.0,4.41,0.0,123784.0,23.5,16961901909.33,15259.0,8832.0,0.47,1.87,137.0,4.62,0.77,0.01,0.0,68.76,0.0,80.41,2.11,1402.36,1.25,6553600.0,10.0,16298662570.67,0.0,-1.0,47.51,0.0,4829823.0,0.135,1.91,32117.0,205.41,4339488426.67,46.56,20646606165.33,3.76,5.51,3.51,0.0,0.0,203.2,-1.0,13.9,0.0
1648615560,49.95,0.0,3.59,306.0,0.0,17033841322.67,0.0,0.0,59.59,1.33,0.0,4.15,0.0,126506.0,19.0,17038670506.67,15273.0,8832.0,0.47,1.8,126.0,4.51,0.77,0.01,0.0,68.67,0.0,82.66,2.07,1266.18,0.91,6553600.0,10.0,16279288490.67,0.0,14768.0,47.55,0.0,4827957.33,0.135,2.19,32117.0,187.82,4358862506.67,45.98,20646606165.33,3.39,5.31,3.43,0.0,0.0,184.96,16844.0,13.21,0.05
1648599180,49.75,0.0,3.71,302.5,0.0,17396999509.33,0.0,0.0,54.21,1.46,0.0,2.33,0.0,124296.0,20.5,17401815040.0,14916.0,8864.0,0.47,1.41,119.0,3.55,0.77,0.01,0.0,68.25,0.0,72.08,2.11,809.1,0.69,6553600.0,10.0,16187771562.67,0.0,-1.0,46.44,0.0,4816335.67,0.135,1.53,32117.0,118.68,4450380800.0,46.39,20646606165.33,3.26,4.97,3.52,0.0,0.0,115.02,-1.0,11.78,0.0
1648582800,50.0,0.0,3.63,303.0,0.0,17450405888.0,0.0,0.0,56.62,1.5,0.0,2.7,0.0,124120.0,0.0,17455220053.33,15216.0,8896.0,0.47,2.05,116.0,3.61,0.82,0.01,0.0,68.09,0.0,75.45,2.05,811.88,0.0,6553600.0,10.0,16173755050.67,0.0,-1.0,47.38,0.0,4814121.33,0.136,2.07,32117.0,117.65,4464394922.67,45.52,20646606165.33,3.46,4.95,3.63,0.0,0.0,115.08,-1.0,12.02,0.02
1648640160,49.85,0.0,3.63,304.5,0.0,16931883690.67,0.0,0.0,57.34,2.06,0.0,4.54,0.0,123870.0,27.0,16936714240.0,15077.0,8800.0,0.47,2.02,138.0,4.44,0.75,0.01,0.0,68.66,0.0,79.89,2.08,1322.89,0.94,6553600.0,10.0,16304264533.33,0.0,14921.0,46.94,0.0,4830557.33,0.134,2.2,32117.0,202.66,4333886122.67,46.46,20646606165.33,4.45,5.52,3.41,0.0,0.0,198.96,17040.0,14.41,0.0
1648623780,50.0,0.0,3.69,302.0,0.0,16991997952.0,0.0,0.0,58.87,1.62,0.0,4.82,0.0,124586.0,0.0,16996825770.67,15310.0,8864.0,0.47,1.84,132.0,4.24,0.83,0.01,0.0,68.7,0.0,81.17,2.09,1187.57,0.0,6553600.0,10.0,16289725098.67,0.0,-1.0,47.67,0.0,4828838.0,0.135,1.92,32117.0,181.93,4348426240.0,46.47,20646606165.33,3.72,5.43,3.69,0.0,0.0,177.88,-1.0,13.39,0.02
1648607400,50.05,0.0,3.68,300.5,0.0,17076610389.33,0.0,0.0,58.93,1.36,0.0,3.97,0.0,124436.0,23.0,17081432746.67,14823.0,8832.0,0.47,1.73,123.0,7.54,0.77,0.01,0.0,68.44,0.0,81.85,2.09,1198.57,0.86,6553600.0,10.0,16267425109.33,0.0,-1.0,46.15,0.0,4822311.0,0.135,1.83,32117.0,175.31,4370725546.67,46.36,20646606165.33,3.72,5.3,3.48,0.0,0.0,172.42,-1.0,16.55,0.0
1648591020,50.0,0.0,3.7,300.0,0.0,17423937536.0,0.0,0.0,51.2,1.12,0.0,2.1,0.0,124068.0,14.5,17428753066.67,14882.0,8832.0,0.47,1.31,119.0,2.99,0.8,0.01,0.0,68.16,0.0,66.55,2.08,422.5,0.64,6553600.0,10.0,16180617216.0,0.0,-1.0,46.34,0.0,4814859.0,0.135,1.54,32117.0,64.3,4457534122.67,46.14,20646606165.33,3.54,4.54,3.56,0.0,0.0,58.67,-1.0,11.08,0.65
1648574640,49.7,0.0,3.71,302.0,0.0,17463091200.0,0.0,0.0,55.15,1.59,0.0,2.6,0.0,124528.0,15.5,17467905365.33,14995.0,8864.0,0.47,1.53,110.0,3.91,0.79,0.01,0.0,68.18,0.0,73.33,2.12,820.0,0.84,6553600.0,10.0,16171156821.33,0.0,-1.0,46.69,0.0,4813495.0,0.135,1.56,32117.0,115.75,4466994858.67,46.33,20646606165.33,3.53,5.31,3.58,0.0,0.0,113.35,-1.0,12.74,0.0
1648648380,49.7,0.0,3.6,305.0,0.0,16897563306.67,0.0,0.0,55.32,1.38,0.0,2.9,0.0,124014.0,0.0,16902393856.0,15076.0,8800.0,0.47,1.67,138.0,3.63,0.81,0.01,0.0,68.54,0.0,74.1,2.04,869.23,0.0,6553600.0,10.0,16311910400.0,0.0,-1.0,46.94,0.0,4831390.0,0.134,1.81,32117.0,130.36,4326239914.67,46.49,20646606165.33,3.42,4.87,3.6,0.0,0.0,127.68,-1.0,11.91,0.0
1648632000,49.95,0.0,3.69,298.0,0.0,16956480170.67,0.0,0.0,60.73,1.68,0.0,3.27,0.0,122880.0,0.0,16961310720.0,15258.0,8800.0,0.47,1.85,137.0,4.89,0.84,0.01,0.0,68.76,0.0,84.59,2.05,1410.36,0.0,6553600.0,10.0,16298820949.33,0.0,-1.0,47.51,0.0,4829861.0,0.134,1.9,32117.0,202.52,4339329024.0,46.56,20646606165.33,3.61,5.91,3.69,0.0,0.0,200.33,-1.0,14.41,0.0
1648615620,50.0,0.0,3.61,301.0,0.0,17033351168.0,0.0,0.0,59.68,1.34,0.0,4.02,0.0,124218.0,0.0,17038178986.67,15271.0,8800.0,0.47,1.74,126.0,4.31,0.83,0.01,0.0,68.49,0.0,82.8,2.03,1350.07,0.0,6553600.0,10.0,16278369621.33,0.0,-1.0,47.55,0.0,4827937.33,0.134,2.15,32117.0,195.29,4359781376.0,45.98,20646606165.33,3.95,5.21,3.61,0.0,0.0,193.91,-1.0,13.47,0.0
1648599240,49.8,0.0,3.7,302.5,0.0,17397668522.67,0.0,0.0,56.02,1.3,0.0,2.86,0.0,124676.0,12.5,17402484053.33,14913.0,8864.0,0.47,1.37,119.0,3.76,0.79,0.01,0.0,68.25,0.0,75.25,2.1,802.59,0.88,6553600.0,10.0,16187607722.67,0.0,-1.0,46.43,0.0,4816362.0,0.135,1.51,32117.0,118.45,4450542933.33,46.38,20646606165.33,3.93,4.68,3.59,0.0,0.0,114.7,-1.0,12.37,0.0
1648582860,49.9,0.0,3.71,301.0,0.0,17451218261.33,0.0,0.0,54.95,1.47,0.0,2.52,0.0,124572.0,19.5,17456032426.67,15240.0,8832.0,0.47,1.94,116.0,3.27,0.78,0.01,0.0,68.09,0.0,73.48,2.1,754.73,0.72,6553600.0,10.0,16173558442.67,0.0,14648.0,47.45,0.0,4814105.33,0.135,2.03,32117.0,111.35,4464593578.67,45.61,20646606165.33,3.48,5.16,3.54,0.0,0.0,107.65,16877.0,11.92,0.0
1648640220,50.1,0.0,3.67,304.0,0.0,16930881536.0,0.0,0.0,59.97,2.18,0.0,4.9,0.0,123366.0,0.0,16935712085.33,15095.0,8864.0,0.47,2.1,138.0,4.5,0.82,0.01,0.0,68.67,0.0,84.07,2.08,1552.9,0.0,6553600.0,10.0,16304529408.0,0.0,-1.0,47.0,0.0,4830565.33,0.135,2.22,32117.0,224.41,4333622272.0,46.48,20646606165.33,4.29,5.64,3.67,0.0,0.0,223.05,-1.0,14.44,0.0
1648623840,49.85,0.0,3.69,300.5,0.0,16992934570.67,0.0,0.0,58.78,1.99,0.0,3.28,0.0,124158.0,23.5,16997763754.67,15310.0,8800.0,0.47,1.89,132.0,4.35,0.77,0.01,0.0,68.7,0.0,80.75,2.12,1328.98,1.19,6553600.0,10.0,16289501184.0,0.0,-1.0,47.67,0.0,4828798.33,0.134,1.93,32117.0,189.46,4348650154.67,46.47,20646606165.33,3.49,5.56,3.51,0.0,0.0,186.68,-1.0,13.39,0.0
1648607460,50.0,0.0,3.65,301.5,0.0,17075453952.0,0.0,0.0,59.13,1.45,0.0,3.12,0.0,124324.0,0.0,17080276309.33,14834.0,8832.0,0.47,1.7,123.0,4.31,0.83,0.01,0.0,68.44,0.0,80.95,2.05,1363.75,0.0,6553600.0,10.0,16267724117.33,0.0,14903.0,46.19,0.0,4822312.33,0.135,1.81,32117.0,190.36,4370426538.67,46.4,20646606165.33,3.7,5.2,3.65,0.0,0.0,190.64,17282.0,13.21,0.03
1648591080,49.95,0.0,3.72,302.0,0.0,17423633066.67,0.0,0.0,51.85,1.13,0.0,1.87,0.0,124160.0,10.0,17428447232.0,14907.0,8800.0,0.47,1.28,119.0,3.69,0.8,0.01,0.0,68.16,0.0,67.23,2.1,543.98,0.6,6553600.0,10.0,16180693674.67,0.0,-1.0,46.41,0.0,4814835.67,0.134,1.52,32117.0,72.99,4457456640.0,46.22,20646606165.33,3.17,4.85,3.63,0.0,0.0,69.62,-1.0,11.71,0.38
1648574700,50.25,0.0,3.68,300.5,0.0,17462708906.67,0.0,0.0,55.73,1.62,0.0,2.6,0.0,124664.0,27.0,17467521706.67,14998.0,8736.0,0.47,1.57,110.0,3.34,0.76,0.01,0.0,68.18,0.0,74.3,2.08,785.73,0.69,6553600.0,10.0,16171253760.0,0.0,-1.0,46.7,0.0,4813528.33,0.133,1.57,32117.0,115.86,4466897920.0,46.34,20646606165.33,3.5,5.23,3.43,0.0,0.0,112.84,-1.0,12.06,0.0
1648648440,50.0,0.0,3.66,299.0,0.0,16897144149.33,0.0,0.0,56.3,2.19,0.0,2.8,0.0,124026.0,14.0,16901974698.67,15068.0,8800.0,0.47,1.87,138.0,3.36,0.8,0.01,0.0,68.54,0.0,75.77,2.06,786.9,0.79,6553600.0,10.0,16312022357.33,0.0,-1.0,46.92,0.0,4831392.67,0.134,1.87,32117.0,119.15,4326128981.33,46.47,20646606165.33,4.15,4.72,3.54,0.0,0.0,114.88,-1.0,12.22,0.0
1648632060,50.0,0.0,3.66,301.0,0.0,16956145664.0,0.0,0.0,59.8,4.28,0.0,4.55,0.0,124290.0,24.0,16960974848.0,15252.0,8832.0,0.47,2.69,137.0,4.6,0.77,0.01,0.0,68.77,0.0,83.52,2.09,1478.65,1.13,6553600.0,10.0,16298917888.0,0.0,14950.0,47.49,0.0,4829883.0,0.135,2.2,32117.0,212.31,4339232426.67,46.55,20646606165.33,3.76,5.67,3.47,0.0,0.0,211.4,16865.0,14.03,0.0
1648615680,48.3,0.0,3.21,331.0,0.0,17032888320.0,0.0,0.0,61.05,1.4,0.0,4.38,0.0,135952.0,23.5,17037716138.67,15280.0,8768.0,0.47,1.68,126.0,4.8,0.68,0.01,0.0,68.5,0.0,84.43,1.99,1300.38,0.85,6553600.0,10.0,16278496597.33,0.0,-1.0,47.58,0.0,4828012.0,0.134,2.1,32117.0,190.24,4359654058.67,46.0,20646606165.33,3.32,5.6,3.06,0.0,0.0,188.0,-1.0,13.73,0.0
1648599300,50.0,0.0,3.74,295.5,0.0,17397238442.67,0.0,0.0,55.53,1.43,0.0,2.68,0.0,124290.0,21.0,17402053973.33,15055.0,8864.0,0.47,1.39,119.0,3.69,0.79,0.01,0.0,68.25,0.0,74.55,2.08,790.7,0.71,6553600.0,10.0,16187721045.33,0.0,-1.0,46.88,0.0,4816345.0,0.135,1.51,32117.0,114.35,4450430634.67,46.81,20646606165.33,3.66,5.31,3.55,0.0,0.0,110.3,-1.0,12.67,0.0
1648582920,49.8,0.0,3.69,302.0,0.0,17450819584.0,0.0,0.0,56.5,2.05,0.0,2.72,0.0,124160.0,18.0,17455633749.33,15220.0,8768.0,0.47,2.03,116.0,4.58,0.78,0.01,0.0,68.1,0.0,75.53,2.11,782.82,0.88,6553600.0,10.0,16173662208.0,0.0,-1.0,47.39,0.0,4814092.67,0.134,2.06,32117.0,115.31,4464488448.0,45.54,20646606165.33,4.41,5.02,3.54,0.0,0.0,111.62,-1.0,14.01,0.03
1648640280,49.8,0.0,3.66,301.5,0.0,16930041856.0,0.0,0.0,60.05,1.66,0.0,3.65,0.0,124660.0,22.0,16934872405.33,15089.0,8896.0,0.47,1.97,138.0,4.35,0.77,0.01,0.0,68.67,0.0,82.47,2.12,1403.43,1.45,6553600.0,10.0,16304751957.33,0.0,-1.0,46.98,0.0,4830611.33,0.136,2.17,32117.0,209.35,4333400064.0,46.46,20646606165.33,3.93,5.57,3.51,0.0,0.0,207.45,-1.0,13.86,0.0
1648623900,49.9,0.0,3.66,300.0,0.0,16996012032.0,0.0,0.0,59.38,1.9,0.0,4.9,0.0,123654.0,21.5,17000839850.67,15317.0,8832.0,0.47,1.84,132.0,4.18,0.77,0.01,0.0,68.7,0.0,82.55,2.1,1326.98,1.38,6553600.0,10.0,16288742058.67,0.0,-1.0,47.69,0.0,4828781.33,0.135,1.91,32117.0,191.69,4349407914.67,46.49,20646606165.33,3.96,5.43,3.51,0.0,0.0,190.1,-1.0,13.57,0.03
1648607520,49.95,0.0,3.74,299.0,0.0,17074887338.67,0.0,0.0,58.27,1.63,0.0,4.0,0.0,123392.0,20.0,17079709696.0,14833.0,8832.0,0.47,1.71,123.0,6.49,0.79,0.01,0.0,68.44,0.0,80.55,2.13,1181.22,1.3,6553600.0,10.0,16267875669.33,0.0,-1.0,46.18,0.0,4822361.67,0.135,1.81,32117.0,173.46,4370275328.0,46.4,20646606165.33,3.61,5.25,3.59,0.0,0.0,171.21,-1.0,15.33,0.02
1648591140,50.0,0.0,3.69,301.0,0.0,17424125952.0,0.0,0.0,50.95,1.49,0.0,2.05,0.0,124708.0,0.0,17428941482.67,14925.0,8800.0,0.47,1.34,119.0,2.79,0.83,0.01,0.0,68.16,0.0,66.72,2.08,541.32,0.0,6553600.0,10.0,16180572160.0,0.0,-1.0,46.47,0.0,4814841.0,0.134,1.52,32117.0,75.48,4457577813.33,46.28,20646606165.33,4.5,4.54,3.69,0.0,0.0,71.75,-1.0,11.83,0.58
1648574760,49.9,0.0,3.7,298.5,0.0,17462108160.0,0.0,0.0,55.05,1.65,0.0,2.92,0.0,123564.0,17.5,17466922325.33,14997.0,8768.0,0.47,1.58,110.0,4.12,0.79,0.01,0.0,68.18,0.0,73.57,2.08,693.43,0.62,6553600.0,10.0,16171409408.0,0.0,14881.0,46.69,0.0,4813524.33,0.134,1.58,32117.0,105.64,4466742613.33,46.33,20646606165.33,3.48,5.19,3.53,0.0,0.0,100.57,17120.0,12.8,0.0
1648648500,50.05,0.0,3.76,299.0,0.0,16896838314.67,0.0,0.0,55.0,1.78,0.0,2.92,0.0,124664.0,20.0,16901670229.33,15119.0,8768.0,0.47,1.8,138.0,3.74,0.79,0.01,0.0,68.54,0.0,73.83,2.13,757.27,0.87,6553600.0,10.0,16312104277.33,0.0,-1.0,47.07,0.0,4831402.0,0.134,1.85,32117.0,115.41,4326047402.67,46.48,20646606165.33,3.61,4.96,3.58,0.0,0.0,110.53,-1.0,12.32,0.0
