timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648648260,49.65,0.0,6.93,417.5,0.0,9521690624.0,0.0,0.0,234.83,3.81,0.0,58.93,0.0,124024.0,36.0,9524653056.0,6998.0,12928.0,0.89,4.13,704.0,7.83,0.55,0.01,0.0,34.34,0.0,440.32,5.61,847.83,0.61,6553600.0,11.0,9150487552.0,0.0,5898.0,21.79,0.0,2962568.25,0.197,4.1,32117.0,116.76,2718251008.0,18.36,11884590080.0,13.33,6.69,6.43,0.0,0.0,87.31,25120.0,27.86,0.0
1648631880,49.75,0.0,6.77,408.0,0.0,4268390741.33,0.0,0.0,282.17,4.18,0.0,147.03,0.0,126392.0,0.0,4270013098.67,6898.0,12640.0,1.17,4.64,685.0,7.88,0.61,0.01,0.0,19.3,0.0,453.62,5.32,1051.35,0.0,6553600.0,11.0,4087188138.67,0.0,-1.0,21.48,0.0,1622595.33,0.193,4.81,32117.0,94.42,1517684394.67,18.0,5626007893.33,13.93,6.77,6.77,0.0,0.0,111.11,-1.0,28.58,0.0
1648615500,49.85,0.0,11.35,332.0,0.0,4287676757.33,0.0,0.0,263.64,4.48,0.0,139.42,0.0,124398.0,73.0,4289298773.33,6921.0,12768.0,1.17,5.37,665.0,4.9,0.62,0.01,0.0,19.34,0.0,428.81,7.43,1011.1,0.83,6553600.0,11.0,4082704042.67,0.0,-1.0,21.55,0.0,1622074.17,0.195,5.62,32117.0,93.11,1522168490.67,18.03,5626007893.33,19.87,6.19,9.45,0.0,0.0,109.37,-1.0,30.96,0.02
1648599120,50.1,0.0,10.86,359.5,0.0,4378490538.67,0.0,0.0,221.65,4.39,0.0,46.72,0.0,123324.0,0.0,4380109824.0,6983.0,12832.0,1.17,5.32,651.0,3.97,0.69,0.01,0.0,19.28,0.0,311.0,7.62,421.17,0.0,6553600.0,10.0,4060050773.33,0.0,-1.0,21.74,0.0,1619176.5,0.196,5.3,32117.0,39.03,1544821760.0,18.23,5626007893.33,19.76,5.63,10.86,0.0,0.0,53.49,-1.0,29.35,0.0
1648582740,50.0,0.0,10.4,409.0,0.0,4391748608.0,0.0,0.0,223.22,4.58,0.0,48.88,0.0,123740.0,0.0,4393367210.67,7048.0,12704.0,1.17,4.83,639.0,3.98,0.61,0.01,0.0,19.3,0.0,312.93,8.32,420.85,0.0,6553600.0,10.0,4056922112.0,0.0,-1.0,21.94,0.0,1618621.5,0.194,4.91,32117.0,39.51,1547950421.33,18.29,5626007893.33,19.29,5.65,10.4,0.0,0.0,53.29,-1.0,28.92,0.0
1648640100,49.25,0.0,6.82,386.0,0.0,4262149461.33,0.0,0.0,271.15,4.32,0.0,163.64,0.0,123840.0,0.0,4263772160.0,6873.0,12672.0,1.17,4.21,692.0,7.05,0.64,0.01,0.0,19.27,0.0,462.8,5.07,1141.07,0.0,6553600.0,11.0,4088539818.67,0.0,-1.0,21.4,0.0,1622780.33,0.193,4.35,32117.0,106.05,1516333056.0,17.96,5626007893.33,13.43,6.49,6.82,0.0,0.0,122.85,-1.0,26.97,0.0
1648623720,49.75,0.0,10.81,394.0,0.0,7305084342.86,0.0,0.0,457.13,6.55,0.0,135.63,0.0,124480.0,0.0,7307471140.57,7154.0,12864.0,1.01,6.27,659.0,11.35,0.63,0.01,0.0,28.15,0.0,6878.12,8.33,1597.25,0.0,6553600.0,11.0,6973496758.86,0.0,-1.0,22.27,0.0,2387328.86,0.196,5.49,32117.0,150.6,2210727497.14,18.8,9202340425.14,19.09,6.54,10.81,0.0,0.0,160.29,-1.0,36.98,0.0
1648607340,49.9,0.0,9.66,405.5,0.0,4298455040.0,0.0,0.0,258.14,4.8,0.0,109.22,0.0,124336.0,53.5,4300075690.67,6985.0,12832.0,1.17,4.9,656.0,4.64,0.55,0.01,0.0,19.36,0.0,398.2,7.7,816.03,0.83,6553600.0,11.0,4080150528.0,0.0,-1.0,21.75,0.0,1620660.33,0.196,4.95,32117.0,74.24,1524722005.33,18.16,5626007893.33,19.33,5.94,8.64,0.0,0.0,90.04,-1.0,29.91,0.0
1648590960,50.05,0.0,10.24,405.5,0.0,4385080320.0,0.0,0.0,192.73,4.66,0.0,7.14,0.0,124296.0,0.0,4386699264.0,7069.0,12640.0,1.17,4.67,650.0,3.29,0.62,0.01,0.0,19.27,0.0,246.22,8.11,152.27,0.0,6553600.0,10.0,4058387456.0,0.0,5938.0,22.01,0.0,1618815.33,0.193,4.72,32117.0,15.98,1546484906.67,18.49,5626007893.33,20.55,5.43,10.24,0.0,0.0,29.6,25048.0,29.27,2.12
1648574580,49.8,0.0,9.93,395.0,0.0,7506467693.71,0.0,0.0,245.03,4.29,0.0,49.78,0.0,123840.0,12.5,7508848054.86,7079.0,12800.0,1.01,4.58,626.0,3.75,0.61,0.01,0.0,27.76,0.0,404.25,7.66,609.65,0.92,6553600.0,18.0,6921777737.14,0.0,-1.0,22.04,0.0,2380759.57,0.195,5.18,32117.0,78.9,2262446665.14,18.48,9202340425.14,19.07,5.83,9.65,0.0,0.0,68.79,-1.0,28.65,0.0
1648648320,49.9,0.0,6.55,426.0,0.0,9522044928.0,0.0,0.0,243.53,3.64,0.0,63.17,0.0,124800.0,0.0,9525008384.0,7004.0,12960.0,0.89,4.02,704.0,7.28,0.58,0.01,0.0,34.34,0.0,447.63,5.36,861.69,0.0,6553600.0,11.0,9150398464.0,0.0,-1.0,21.81,0.0,2962571.75,0.198,4.06,32117.0,119.67,2718340352.0,18.39,11884590080.0,13.85,6.95,6.55,0.0,0.0,89.94,-1.0,28.08,0.0
1648631940,50.05,0.0,5.74,482.5,0.0,4268297557.33,0.0,0.0,275.88,4.13,0.0,144.13,0.0,124998.0,21.0,4269920256.0,6896.0,12704.0,1.17,4.52,685.0,7.22,0.5,0.01,0.0,19.3,0.0,453.48,5.3,1038.77,0.43,6553600.0,11.0,4087215786.67,0.0,-1.0,21.47,0.0,1622604.83,0.194,4.76,32117.0,94.04,1517656746.67,17.99,5626007893.33,14.61,6.72,5.51,0.0,0.0,110.6,-1.0,28.55,0.02
1648615560,50.2,0.0,10.8,383.5,0.0,4287598933.33,0.0,0.0,262.35,4.3,0.0,129.28,0.0,124610.0,39.5,4289220949.33,6927.0,12736.0,1.17,5.15,665.0,4.52,0.6,0.01,0.0,19.34,0.0,420.23,8.11,960.23,0.49,6553600.0,11.0,4082726912.0,0.0,5797.0,21.57,0.0,1622063.0,0.194,5.52,32117.0,85.46,1522145792.0,18.05,5626007893.33,20.45,6.04,9.84,0.0,0.0,101.01,25190.0,31.0,0.02
1648599180,50.1,0.0,10.8,370.5,0.0,4378364928.0,0.0,0.0,250.78,4.38,0.0,52.43,0.0,124500.0,0.0,4379983872.0,7706.0,12832.0,1.17,5.17,651.0,5.94,0.68,0.01,0.0,19.28,0.0,340.22,7.81,444.57,0.0,6553600.0,10.0,4060080469.33,0.0,-1.0,23.99,0.0,1619188.5,0.196,5.24,32117.0,42.97,1544792064.0,20.48,5626007893.33,20.72,8.56,10.8,0.0,0.0,57.32,-1.0,35.21,0.0
1648582800,49.8,0.0,10.23,388.0,0.0,4391713109.33,0.0,0.0,215.9,4.53,0.0,45.92,0.0,123580.0,57.0,4393331712.0,7058.0,12736.0,1.17,4.77,639.0,4.26,0.56,0.01,0.0,19.29,0.0,302.2,7.82,406.89,0.71,6553600.0,10.0,4056889002.67,0.0,-1.0,21.98,0.0,1618614.5,0.194,4.89,32117.0,39.52,1547983360.0,18.32,5626007893.33,19.27,5.81,9.02,0.0,0.0,53.16,-1.0,29.34,0.02
1648640160,49.85,0.0,6.03,440.0,0.0,4261949440.0,0.0,0.0,275.51,5.37,0.0,147.85,0.0,123520.0,0.0,4263572138.67,6872.0,12800.0,1.17,4.62,692.0,7.24,0.56,0.01,0.0,19.27,0.0,446.1,5.09,1044.15,0.0,6553600.0,11.0,4088594432.0,0.0,5767.0,21.4,0.0,1622786.17,0.195,4.49,32117.0,94.1,1516278272.0,17.96,5626007893.33,13.92,6.64,6.03,0.0,0.0,111.15,25245.0,27.81,0.02
1648623780,49.95,0.0,10.23,377.0,0.0,7304344137.14,0.0,0.0,332.15,5.66,0.0,123.92,0.0,125008.0,0.0,7306731520.0,9031.0,12832.0,1.01,6.04,659.0,11.76,0.66,0.01,0.0,28.15,0.0,2474.27,7.53,1042.57,0.0,6553600.0,11.0,6973684589.71,0.0,-1.0,28.12,0.0,2387365.14,0.196,5.46,32117.0,96.98,2210539812.57,24.66,9202340425.14,18.75,6.73,10.23,0.0,0.0,110.83,-1.0,37.25,0.0
1648607400,49.85,0.0,11.05,393.5,0.0,4298164906.67,0.0,0.0,252.35,4.69,0.0,109.52,0.0,124292.0,0.0,4299785557.33,6984.0,12800.0,1.17,4.87,656.0,4.57,0.63,0.01,0.0,19.36,0.0,398.55,8.48,840.5,0.0,6553600.0,11.0,4080225621.33,0.0,-1.0,21.75,0.0,1620660.67,0.195,4.94,32117.0,74.59,1524647082.67,18.15,5626007893.33,19.49,6.59,11.05,0.0,0.0,90.42,-1.0,30.64,0.0
1648591020,49.85,0.0,12.32,338.5,0.0,4385019221.33,0.0,0.0,198.37,4.57,0.0,7.1,0.0,124760.0,68.0,4386637824.0,7066.0,12736.0,1.17,4.64,650.0,3.58,0.62,0.01,0.0,19.27,0.0,251.23,8.26,153.78,0.77,6553600.0,10.0,4058403840.0,0.0,-1.0,22.0,0.0,1618814.67,0.194,4.7,32117.0,16.18,1546468864.0,18.48,5626007893.33,20.24,5.49,10.39,0.0,0.0,29.22,-1.0,29.32,1.57
1648574640,49.75,0.0,11.73,365.5,0.0,7506249435.43,0.0,0.0,222.34,4.31,0.0,49.93,0.0,124104.0,12.0,7508629796.57,7092.0,12864.0,1.01,4.53,626.0,3.84,0.66,0.01,0.0,27.76,0.0,349.02,8.41,600.9,0.94,6553600.0,15.0,6921831570.29,0.0,-1.0,22.08,0.0,2380779.57,0.196,5.12,32117.0,79.9,2262393563.43,18.52,9202340425.14,19.66,5.66,11.38,0.0,0.0,69.6,-1.0,29.16,0.0
1648648380,50.0,0.0,6.8,472.0,0.0,9521712128.0,0.0,0.0,246.95,3.93,0.0,63.63,0.0,124956.0,0.0,9524674560.0,6995.0,12992.0,0.89,4.02,704.0,7.72,0.53,0.01,0.0,34.34,0.0,455.1,6.18,864.53,0.0,6553600.0,11.0,9150481408.0,0.0,-1.0,21.78,0.0,2962567.75,0.198,4.06,32117.0,119.05,2718257664.0,18.36,11884590080.0,13.25,6.78,6.8,0.0,0.0,90.43,-1.0,27.75,0.0
1648632000,49.45,0.0,7.07,409.0,0.0,4268162389.33,0.0,0.0,265.61,3.61,0.0,142.3,0.0,123870.0,0.0,4269785088.0,6891.0,12768.0,1.17,4.33,685.0,6.88,0.61,0.01,0.0,19.3,0.0,425.56,5.59,1019.39,0.0,6553600.0,11.0,4087254016.0,0.0,-1.0,21.46,0.0,1622610.0,0.195,4.68,32117.0,92.51,1517618858.67,17.97,5626007893.33,14.28,6.21,7.07,0.0,0.0,108.7,-1.0,27.36,0.02
1648615620,50.05,0.0,9.73,390.0,0.0,4287470933.33,0.0,0.0,268.13,4.7,0.0,134.03,0.0,124344.0,0.0,4289092949.33,6928.0,12800.0,1.17,5.08,665.0,5.11,0.64,0.01,0.0,19.34,0.0,427.4,7.39,974.73,0.0,6553600.0,11.0,4082762410.67,0.0,-1.0,21.57,0.0,1622077.33,0.195,5.47,32117.0,88.47,1522110293.33,18.05,5626007893.33,19.76,6.32,9.73,0.0,0.0,104.45,-1.0,31.19,0.0
1648599240,50.05,0.0,9.64,448.0,0.0,4378452650.67,0.0,0.0,219.15,5.74,0.0,51.1,0.0,124586.0,0.0,4380071594.67,16272.0,12736.0,1.17,5.4,651.0,6.19,0.56,0.01,0.0,19.28,0.0,308.57,8.4,444.93,0.0,6553600.0,10.0,4060057258.67,0.0,-1.0,50.66,0.0,1619179.17,0.194,5.32,32117.0,41.84,1544815445.33,70.73,5626007893.33,18.41,5.69,9.64,0.0,0.0,55.7,-1.0,30.28,0.0
1648582860,49.8,0.0,11.26,374.5,0.0,4391837354.67,0.0,0.0,223.69,4.5,0.0,48.88,0.0,123864.0,0.0,4393455957.33,7055.0,12736.0,1.17,4.73,639.0,4.05,0.67,0.01,0.0,19.29,0.0,312.64,8.24,415.86,0.0,6553600.0,10.0,4056856917.33,0.0,5882.0,21.97,0.0,1618624.5,0.194,4.87,32117.0,39.3,1548015957.33,18.31,5626007893.33,19.85,5.53,11.26,0.0,0.0,53.61,25062.0,29.44,0.0
1648640220,49.6,0.0,6.9,427.0,0.0,4261741568.0,0.0,0.0,289.98,4.09,0.0,159.07,0.0,124448.0,0.0,4263364266.67,6871.0,12800.0,1.17,4.39,692.0,7.46,0.58,0.01,0.0,19.27,0.0,477.18,5.7,1122.57,0.0,6553600.0,11.0,4088651776.0,0.0,-1.0,21.39,0.0,1622794.67,0.195,4.41,32117.0,102.52,1516220757.33,17.95,5626007893.33,13.76,6.56,6.9,0.0,0.0,119.6,-1.0,27.78,0.02
1648623840,49.4,0.0,10.8,405.5,0.0,7306365220.57,0.0,0.0,458.3,5.45,0.0,134.11,0.0,124158.0,106.0,7308752603.43,7591.0,12800.0,1.01,5.9,659.0,11.73,0.49,0.01,0.0,28.15,0.0,8040.67,8.64,1012.75,0.69,6553600.0,11.0,6973183122.29,0.0,-1.0,23.64,0.0,2387327.0,0.195,5.44,32117.0,96.37,2211041865.14,20.17,9202340425.14,19.29,6.6,8.7,0.0,0.0,110.25,-1.0,37.61,0.02
1648607460,50.0,0.0,10.78,386.0,0.0,4297893888.0,0.0,0.0,274.55,4.78,0.0,113.63,0.0,124320.0,0.0,4299514538.67,6983.0,12736.0,1.17,4.86,656.0,4.48,0.65,0.01,0.0,19.36,0.0,412.83,8.13,845.52,0.0,6553600.0,11.0,4080295594.67,0.0,5829.0,21.74,0.0,1620669.67,0.194,4.93,32117.0,76.24,1524577109.33,18.14,5626007893.33,19.35,5.99,10.78,0.0,0.0,91.82,25133.0,29.82,0.0
1648591080,50.0,0.0,9.73,411.5,0.0,4384945152.0,0.0,0.0,195.13,4.54,0.0,7.67,0.0,124276.0,2.0,4386564096.0,7068.0,12608.0,1.17,4.62,650.0,3.58,0.61,0.01,0.0,19.27,0.0,247.02,7.8,156.7,0.5,6553600.0,10.0,4058423296.0,0.0,-1.0,22.01,0.0,1618803.67,0.192,4.69,32117.0,16.7,1546449408.0,18.49,5626007893.33,20.46,5.82,9.68,0.0,0.0,30.3,-1.0,29.85,1.72
1648574700,49.95,0.0,10.59,393.0,0.0,7506125970.29,0.0,0.0,235.34,4.3,0.0,52.64,0.0,123796.0,0.0,7508506331.43,7085.0,12800.0,1.01,4.48,626.0,4.47,0.63,0.01,0.0,27.76,0.0,412.08,8.14,623.66,0.0,6553600.0,14.0,6921860242.29,0.0,-1.0,22.06,0.0,2380765.57,0.195,5.07,32117.0,79.59,2262364013.71,18.5,9202340425.14,19.56,5.55,10.59,0.0,0.0,69.81,-1.0,29.58,0.0
1648648440,50.0,0.0,7.14,404.0,0.0,9521551360.0,0.0,0.0,227.98,3.74,0.0,56.18,0.0,123918.0,14.5,9524513792.0,6995.0,12928.0,0.89,3.95,704.0,8.07,0.6,0.01,0.0,34.34,0.0,428.77,5.59,827.21,0.99,6553600.0,11.0,9150527488.0,0.0,-1.0,21.78,0.0,2962561.5,0.197,4.03,32117.0,114.22,2718211584.0,18.36,11884590080.0,13.48,6.7,6.93,0.0,0.0,85.51,-1.0,28.26,0.0
1648632060,49.8,0.0,6.28,466.5,0.0,4268101290.67,0.0,0.0,271.58,3.58,0.0,145.92,0.0,124062.0,0.0,4269723648.0,6894.0,12672.0,1.17,4.19,685.0,6.38,0.54,0.01,0.0,19.3,0.0,450.22,5.63,1059.12,0.0,6553600.0,11.0,4087273472.0,0.0,5776.0,21.47,0.0,1622607.17,0.193,4.61,32117.0,96.8,1517599061.33,17.98,5626007893.33,14.18,6.01,6.28,0.0,0.0,113.39,25223.0,26.57,0.02
1648615680,49.85,0.0,10.93,386.0,0.0,4287242240.0,0.0,0.0,266.62,4.37,0.0,126.43,0.0,124184.0,0.0,4288864256.0,6931.0,12768.0,1.17,4.92,665.0,4.94,0.64,0.01,0.0,19.34,0.0,425.92,8.23,936.48,0.0,6553600.0,11.0,4082822826.67,0.0,-1.0,21.58,0.0,1622077.0,0.195,5.39,32117.0,85.44,1522049706.67,18.06,5626007893.33,20.21,6.36,10.93,0.0,0.0,101.07,-1.0,31.51,0.0
1648599300,49.95,0.0,11.12,348.0,0.0,4378327040.0,0.0,0.0,219.81,5.07,0.0,47.31,0.0,124612.0,0.0,4379945984.0,18864.0,12768.0,1.17,5.26,651.0,4.14,0.72,0.01,0.0,19.28,0.0,310.15,7.57,420.97,0.0,6553600.0,10.0,4060095488.0,0.0,-1.0,58.74,0.0,1619191.17,0.195,5.27,32117.0,39.48,1544777045.33,76.63,5626007893.33,20.6,5.51,11.12,0.0,0.0,54.25,-1.0,30.25,0.0
1648582920,49.9,0.0,10.66,353.5,0.0,4391761237.33,0.0,0.0,228.97,4.46,0.0,53.2,0.0,123584.0,0.0,4393379840.0,7051.0,12704.0,1.17,4.7,639.0,4.28,0.7,0.01,0.0,19.29,0.0,319.07,7.36,453.38,0.0,6553600.0,10.0,4056874325.33,0.0,-1.0,21.95,0.0,1618619.83,0.194,4.85,32117.0,41.28,1547998378.67,18.3,5626007893.33,21.15,6.02,10.66,0.0,0.0,55.25,-1.0,31.45,0.0
1648640280,49.55,0.0,6.24,488.5,0.0,4261556906.67,0.0,0.0,283.55,3.76,0.0,158.87,0.0,124156.0,35.0,4263179605.33,6865.0,12768.0,1.17,4.24,692.0,6.77,0.47,0.01,0.0,19.27,0.0,462.03,5.88,1107.08,0.55,6553600.0,11.0,4088703658.67,0.0,-1.0,21.37,0.0,1622786.17,0.195,4.36,32117.0,100.53,1516169216.0,17.93,5626007893.33,14.27,6.33,5.86,0.0,0.0,117.57,-1.0,27.37,0.0
1648623900,49.85,0.0,10.36,380.0,0.0,7305606875.43,0.0,0.0,435.47,5.87,0.0,116.1,0.0,124046.0,0.0,7307994258.29,6887.0,12864.0,1.01,5.93,659.0,10.55,0.65,0.01,0.0,28.15,0.0,7903.47,7.68,899.42,0.0,6553600.0,11.0,6973375634.29,0.0,-1.0,21.44,0.0,2387331.43,0.196,5.48,32117.0,84.26,2210849206.86,17.96,9202340425.14,19.33,6.76,10.36,0.0,0.0,98.46,-1.0,36.65,0.02
1648607520,50.35,0.0,9.77,420.0,0.0,4297669290.67,0.0,0.0,259.2,4.91,0.0,104.84,0.0,125844.0,0.0,4299289941.33,6990.0,12736.0,1.17,4.89,656.0,4.11,0.6,0.01,0.0,19.36,0.0,399.79,8.01,808.98,0.0,6553600.0,11.0,4080353962.67,0.0,-1.0,21.76,0.0,1620692.33,0.194,4.94,32117.0,74.71,1524518741.33,18.17,5626007893.33,20.06,6.01,9.77,0.0,0.0,89.89,-1.0,30.18,0.0
1648591140,50.0,0.0,10.64,411.0,0.0,4385086464.0,0.0,0.0,191.9,4.27,0.0,7.68,0.0,124808.0,0.0,4386705066.67,7068.0,12608.0,1.17,4.53,650.0,3.52,0.61,0.01,0.0,19.27,0.0,245.65,8.53,160.77,0.0,6553600.0,10.0,4058389162.67,0.0,-1.0,22.01,0.0,1618806.0,0.192,4.66,32117.0,16.36,1546483541.33,18.49,5626007893.33,20.44,5.67,10.64,0.0,0.0,29.86,-1.0,29.62,2.0
1648574760,50.0,0.0,11.37,347.0,0.0,7505924681.14,0.0,0.0,226.55,5.04,0.0,48.15,0.0,125006.0,0.0,7508305627.43,7088.0,12864.0,1.01,4.64,626.0,3.99,0.72,0.01,0.0,27.76,0.0,384.33,7.72,601.73,0.0,6553600.0,15.0,6921917001.14,0.0,5946.0,22.07,0.0,2380769.0,0.196,5.08,32117.0,78.95,2262307547.43,18.51,9202340425.14,19.53,5.61,11.37,0.0,0.0,68.24,25028.0,29.13,0.0
1648648500,49.85,0.0,5.68,447.5,0.0,9521304576.0,0.0,0.0,243.18,4.27,0.0,58.58,0.0,123452.0,20.0,9524267008.0,6983.0,12928.0,0.89,4.04,704.0,7.78,0.54,0.01,0.0,34.34,0.0,459.85,4.88,848.87,0.45,6553600.0,11.0,9150587904.0,0.0,-1.0,21.74,0.0,2962565.75,0.197,4.06,32117.0,116.91,2718150400.0,18.33,11884590080.0,14.09,6.42,5.47,0.0,0.0,88.53,-1.0,28.28,0.02
